Period,Return,MaxDD
1,132.5623199449415,-28.037491885427006
2,153.7299850189759,-20.335742458381215
3,102.12331624196923,-25.63405393427641
4,78.26786051898003,-23.348838770259025
5,20.489161574853078,-25.600159010240837
6,72.82519683763158,-32.42407238836777
7,173.86984105361023,-19.40792287332391
8,113.82598429613884,-18.811687350879374
9,103.82328444798033,-25.41037587076291
10,96.8436413311974,-19.703691073446837
11,149.47517898491606,-22.695169021680478
12,130.10059288689826,-24.079311313076225
13,77.697597768657,-22.630486300786533
14,176.66555791878915,-15.335535416657278
15,102.03521884542432,-17.310810764807243
16,133.4699684097473,-20.727996492291137
17,109.35457947626053,-28.103633899024732
18,62.90331564432241,-24.29222624635199
19,155.56958280101955,-22.709237659103074
20,94.52957039780543,-18.69240973650608
21,93.14887892410613,-16.995126644108986
22,127.47446573787795,-20.132056823927194
23,144.01778549002137,-22.571333867431616
24,84.89041779052467,-21.22672004840111
25,101.98841680946043,-19.375226598068277
26,63.764517299175914,-21.40451671545117
27,56.154100301497635,-22.236085002109146
28,98.00659142349508,-24.105593160655093
29,135.55089803639788,-29.065885626644043
30,77.31666451985622,-16.55356934887608
