etf_code,etf_name,theme,r1,r3,r5,r10,r20,total_score,latest_close,r60,r120,r250
SHSE.515220,国泰中证煤炭ETF,,1.8939366058438087,3.26294670677511,4.87328696316429,-0.18552649025059417,0.2795865029411998,220,0.996711,-12.16331257072155,-11.44030749874718,
SHSE.561380,国泰恒生A股电网设备ETF,,1.4055179593961433,-0.71355759429154,5.126821370750133,11.25071387778413,17.137702946482257,200,1.948,20.619195046439625,70.42869641294838,111.96953210010881
SZSE.159851,华宝中证金融科技主题ETF,,0.25706940874036016,5.978260869565223,4.138851802403208,3.3112582781456985,9.859154929577475,170,0.39,-1.763224181360203,-13.140311804008908,
SHSE.512200,南方中证房地产ETF,,-0.1643385373870174,3.934987168520106,7.33215547703182,4.381443298969086,5.652173913043494,170,1.215,1.646250968358324,-9.741459424885948,
SHSE.520980,汇添富恒生港股通中国科技ETF,,1.3961605584642247,2.740937223695837,-0.6837606837606843,2.922940655447291,6.21572212065812,150,1.162,-7.996832937450514,5.158371040723977,
SZSE.159707,华宝中证800地产ETF,,-0.36101083032491,3.7593984962406046,7.184466019417482,3.9548022598870087,4.545454545454549,150,0.552,2.411873840445271,-7.69230769230768,
SHSE.560860,万家中证工业有色金属主题ETF,,-0.28328611898017025,4.918032786885234,6.184012066364996,3.3773861967694434,0.14224751066856345,150,0.704,-7.853403141361263,-11.779448621553895,
SHSE.512400,南方中证申万有色金属ETF,,-0.11135211222619355,4.302334348049411,4.793977962584441,2.892946867201257,-1.3569685912526894,150,0.8881713,-6.248365204500652,-8.792372816085917,
SHSE.516650,华夏中证细分有色金属产业主题ETF,,-0.3351955307262573,4.205607476635518,4.694835680751178,2.7649769585253483,-1.545253863134659,150,0.892,-6.203995793901151,-6.498951781970644,
SZSE.159930,汇添富中证能源ETF,,1.2859304084720047,2.8417818740399325,5.184603299293014,0.0,-1.9765739385065983,150,1.339,-9.465855307640306,-5.43785310734463,
