etf_code,etf_name,theme,r1,r3,r5,r10,r20,total_score,latest_close
sh516570,化工行业ETF易方达,化工行业易方达,1.924839596700287,4.609595484477907,7.129094412331413,9.019607843137264,17.921527041357386,250,1.112
sz159100,巴西ETF,巴西,4.868549172346646,6.422924901185765,5.691854759568209,7.699999999999996,13.011542497376706,250,1.077
sz159787,建材ETF易方达,建材易方达,3.9370078740157513,7.4626865671641855,8.34473324213407,6.882591093117416,11.235955056179787,220,0.792
sh515210,钢铁ETF,钢铁,1.910408432147557,4.527027027027024,4.527027027027024,4.315576534052585,4.952510176390771,220,1.547
sz159259,成长ETF易方达,成长易方达,3.0141843971631235,2.650176678445232,4.402515723270435,6.11872146118721,10.983763132760267,220,1.162
sh560850,信创50ETF,信创,1.9230769230769176,2.367601246105921,0.060901339829483064,11.465400271370424,22.065378900445758,220,1.643
sh513310,中韩半导体ETF,半导体,1.6609213412723405,2.012578616352203,6.151832460732989,7.73829292593823,30.701047542304593,200,3.244
sh588410,科创创业人工智能ETF鹏华,人工智能,2.5892857142857064,2.7728085867620673,0.7011393514461005,8.703878902554408,-999.0,200,1.149
sh517400,黄金股票ETF,黄金,-1.7578125000000013,7.021276595744687,8.815575987020013,20.334928229665078,22.087378640776706,170,2.012
sz159546,集成电路ETF,集成电路,-0.321543408360134,4.9830672472181785,8.067729083665334,9.595959595959593,21.229050279329602,170,2.17
