etf_code,etf_name,theme,r1,r3,r5,r10,r20,total_score,latest_close
sz159731,石化ETF,石化,10.000000000000009,15.789473684210542,15.911485774499488,15.42497376705143,26.436781609195414,270,1.1
sz159321,黄金股票ETF,黄金,6.256684491978609,11.62921348314607,11.943661971830997,21.976672805402092,25.918884664131813,270,1.987
sh562820,集成电路ETF,集成电路,5.850019630938359,4.821150855365478,9.548963835839103,11.774461028192382,22.48977737392095,270,2.696
sh516640,芯片龙头ETF,芯片,4.276315789473688,2.5060630557801065,8.654670094258782,9.593777009507345,21.572387344199434,270,1.268
sz159665,半导体龙头ETF,半导体,4.469548133595272,3.7055095075572706,8.354559347936815,9.188911704312106,20.30542986425338,270,2.127
sh561330,矿业ETF,矿业,3.8321167883211507,3.5015916325602534,5.078485687903965,9.792571152918468,23.695652173913025,270,2.276
sz159690,有色矿业ETF招商,有色矿业招商,3.624161073825502,4.043126684636112,4.986400725294645,9.815078236130862,23.585912486659534,270,2.316
sh512400,有色金属ETF,有色金属,3.159340659340657,3.586206896551738,4.88826815642458,8.945841392649905,21.98159177043856,270,2.253
sz159881,有色60ETF,有色60,3.0346135609293534,3.4269395525940056,4.32069131060969,8.976930792377134,22.422535211267615,270,2.173
sz159876,有色ETF华宝,有色华宝,3.008849557522127,3.7433155080213734,4.301075268817188,8.886810102899904,22.26890756302521,270,1.164
