收盘,日期
0.803,2022-09-05
0.807,2022-09-06
0.799,2022-09-07
0.801,2022-09-08
0.811,2022-09-09
0.822,2022-09-13
0.811,2022-09-14
0.817,2022-09-15
0.798,2022-09-16
0.807,2022-09-19
0.82,2022-09-20
0.811,2022-09-21
0.798,2022-09-22
0.807,2022-09-23
0.816,2022-09-26
0.846,2022-09-27
0.837,2022-09-28
0.835,2022-09-29
0.832,2022-09-30
0.783,2022-10-10
0.789,2022-10-11
0.784,2022-10-12
0.771,2022-10-13
0.792,2022-10-14
0.788,2022-10-17
0.775,2022-10-18
0.754,2022-10-19
0.756,2022-10-20
0.747,2022-10-21
0.706,2022-10-24
0.701,2022-10-25
0.703,2022-10-26
0.674,2022-10-27
0.667,2022-10-28
0.659,2022-10-31
0.706,2022-11-01
0.719,2022-11-02
0.712,2022-11-03
0.746,2022-11-04
0.748,2022-11-07
0.735,2022-11-08
0.726,2022-11-09
0.737,2022-11-10
0.756,2022-11-11
0.746,2022-11-14
0.769,2022-11-15
0.767,2022-11-16
0.762,2022-11-17
0.764,2022-11-18
0.743,2022-11-21
0.745,2022-11-22
0.742,2022-11-23
0.733,2022-11-24
0.732,2022-11-25
0.737,2022-11-28
0.77,2022-11-29
0.761,2022-11-30
0.791,2022-12-01
0.795,2022-12-02
0.804,2022-12-05
0.826,2022-12-06
0.828,2022-12-07
0.832,2022-12-08
0.856,2022-12-09
0.845,2022-12-12
0.856,2022-12-13
0.881,2022-12-14
0.869,2022-12-15
0.875,2022-12-16
0.863,2022-12-19
0.83,2022-12-20
0.843,2022-12-21
0.861,2022-12-22
0.868,2022-12-23
0.858,2022-12-26
0.87,2022-12-27
0.866,2022-12-28
0.857,2022-12-29
0.862,2022-12-30
0.848,2023-01-03
0.848,2023-01-04
0.895,2023-01-05
0.892,2023-01-06
0.913,2023-01-09
0.915,2023-01-10
0.911,2023-01-11
0.903,2023-01-12
0.929,2023-01-13
0.946,2023-01-16
0.932,2023-01-17
0.926,2023-01-18
0.921,2023-01-19
0.918,2023-01-20
0.937,2023-01-30
0.908,2023-01-31
0.913,2023-02-01
0.926,2023-02-02
0.916,2023-02-03
0.9,2023-02-06
0.9,2023-02-07
0.893,2023-02-08
0.924,2023-02-09
0.925,2023-02-10
0.963,2023-02-13
0.954,2023-02-14
0.955,2023-02-15
0.962,2023-02-16
0.948,2023-02-17
0.969,2023-02-20
0.955,2023-02-21
0.954,2023-02-22
0.943,2023-02-23
0.93,2023-02-24
0.94,2023-02-27
0.941,2023-02-28
0.948,2023-03-01
0.946,2023-03-02
0.941,2023-03-03
0.939,2023-03-06
0.922,2023-03-07
0.914,2023-03-08
0.911,2023-03-09
0.897,2023-03-10
0.913,2023-03-13
0.904,2023-03-14
0.893,2023-03-15
0.89,2023-03-16
0.879,2023-03-17
0.867,2023-03-20
0.894,2023-03-21
0.89,2023-03-22
0.901,2023-03-23
0.901,2023-03-24
0.894,2023-03-27
0.913,2023-03-28
0.918,2023-03-29
0.932,2023-03-30
0.929,2023-03-31
0.924,2023-04-03
