收盘,日期
1.278,2025-09-26
1.297,2025-09-29
1.325,2025-09-30
1.318,2025-10-09
1.274,2025-10-10
1.244,2025-10-13
1.207,2025-10-14
1.231,2025-10-15
1.219,2025-10-16
1.177,2025-10-17
1.207,2025-10-20
1.235,2025-10-21
1.209,2025-10-22
1.221,2025-10-23
1.232,2025-10-24
1.262,2025-10-27
1.246,2025-10-28
1.259,2025-10-29
1.235,2025-10-30
1.222,2025-10-31
1.223,2025-11-03
1.204,2025-11-04
1.194,2025-11-05
1.215,2025-11-06
1.192,2025-11-07
1.208,2025-11-10
1.2,2025-11-11
1.201,2025-11-12
1.216,2025-11-13
1.172,2025-11-14
1.154,2025-11-17
1.138,2025-11-18
1.139,2025-11-19
1.125,2025-11-20
1.103,2025-11-21
1.14,2025-11-24
1.147,2025-11-25
1.149,2025-11-26
1.136,2025-11-27
1.14,2025-11-28
1.147,2025-12-01
1.142,2025-12-02
1.122,2025-12-03
1.131,2025-12-04
1.145,2025-12-05
1.142,2025-12-08
1.127,2025-12-09
1.133,2025-12-10
1.123,2025-12-11
1.145,2025-12-12
1.123,2025-12-15
1.097,2025-12-16
1.105,2025-12-17
1.092,2025-12-18
1.115,2025-12-19
1.113,2025-12-22
1.105,2025-12-23
1.105,2025-12-24
1.107,2025-12-25
1.11,2025-12-26
1.101,2025-12-29
1.113,2025-12-30
1.1,2025-12-31
1.149,2026-01-05
1.169,2026-01-06
1.146,2026-01-07
1.13,2026-01-08
1.141,2026-01-09
1.184,2026-01-12
1.184,2026-01-13
1.196,2026-01-14
1.184,2026-01-15
1.178,2026-01-16
1.162,2026-01-19
1.153,2026-01-20
1.155,2026-01-21
1.162,2026-01-22
1.172,2026-01-23
