收盘,日期
0.991,2025-09-26
1.02,2025-09-29
1.02,2025-09-30
1.025,2025-10-09
0.994,2025-10-10
0.987,2025-10-13
0.976,2025-10-14
0.98,2025-10-15
0.967,2025-10-16
0.944,2025-10-17
0.95,2025-10-20
0.962,2025-10-21
0.954,2025-10-22
0.962,2025-10-23
0.973,2025-10-24
0.983,2025-10-27
0.985,2025-10-28
1.003,2025-10-29
0.978,2025-10-30
0.983,2025-10-31
0.987,2025-11-03
0.97,2025-11-04
0.96,2025-11-05
0.965,2025-11-06
0.942,2025-11-07
0.947,2025-11-10
0.926,2025-11-11
0.912,2025-11-12
0.923,2025-11-13
0.909,2025-11-14
0.922,2025-11-17
0.929,2025-11-18
0.916,2025-11-19
0.906,2025-11-20
0.881,2025-11-21
0.896,2025-11-24
0.904,2025-11-25
0.899,2025-11-26
0.89,2025-11-27
0.895,2025-11-28
0.897,2025-12-01
0.882,2025-12-02
0.866,2025-12-03
0.865,2025-12-04
0.897,2025-12-05
0.91,2025-12-08
0.893,2025-12-09
0.898,2025-12-10
0.881,2025-12-11
0.887,2025-12-12
0.878,2025-12-15
0.886,2025-12-16
0.896,2025-12-17
0.885,2025-12-18
0.893,2025-12-19
0.899,2025-12-22
0.886,2025-12-23
0.9,2025-12-24
0.915,2025-12-25
0.918,2025-12-26
0.927,2025-12-29
0.932,2025-12-30
0.934,2025-12-31
0.942,2026-01-05
0.982,2026-01-06
0.962,2026-01-07
0.956,2026-01-08
0.979,2026-01-09
1.042,2026-01-12
1.016,2026-01-13
1.058,2026-01-14
1.029,2026-01-15
1.005,2026-01-16
0.993,2026-01-19
0.974,2026-01-20
0.974,2026-01-21
0.976,2026-01-22
0.99,2026-01-23
