收盘,日期
1.928,2025-09-26
1.941,2025-09-29
2.015,2025-09-30
2.071,2025-10-09
1.925,2025-10-10
1.959,2025-10-13
1.87,2025-10-14
1.899,2025-10-15
1.886,2025-10-16
1.81,2025-10-17
1.825,2025-10-20
1.877,2025-10-21
1.873,2025-10-22
1.857,2025-10-23
1.958,2025-10-24
1.994,2025-10-27
1.976,2025-10-28
1.985,2025-10-29
1.936,2025-10-30
1.873,2025-10-31
1.856,2025-11-03
1.832,2025-11-04
1.808,2025-11-05
1.877,2025-11-06
1.843,2025-11-07
1.829,2025-11-10
1.798,2025-11-11
1.796,2025-11-12
1.828,2025-11-13
1.765,2025-11-14
1.766,2025-11-17
1.77,2025-11-18
1.753,2025-11-19
1.736,2025-11-20
1.662,2025-11-21
1.669,2025-11-24
1.695,2025-11-25
1.724,2025-11-26
1.746,2025-11-27
1.76,2025-11-28
1.791,2025-12-01
1.766,2025-12-02
1.747,2025-12-03
1.768,2025-12-04
1.766,2025-12-05
1.812,2025-12-08
1.807,2025-12-09
1.807,2025-12-10
1.775,2025-12-11
1.796,2025-12-12
1.753,2025-12-15
1.714,2025-12-16
1.755,2025-12-17
1.748,2025-12-18
1.74,2025-12-19
1.778,2025-12-22
1.79,2025-12-23
1.825,2025-12-24
1.831,2025-12-25
1.828,2025-12-26
1.834,2025-12-29
1.867,2025-12-30
1.837,2025-12-31
1.906,2026-01-05
1.936,2026-01-06
1.95,2026-01-07
1.98,2026-01-08
1.996,2026-01-09
2.039,2026-01-12
1.972,2026-01-13
1.995,2026-01-14
2.008,2026-01-15
2.085,2026-01-16
2.067,2026-01-19
2.064,2026-01-20
2.177,2026-01-21
2.17,2026-01-22
2.166,2026-01-23
