收盘,日期
100.09,2025-09-26
100.13,2025-09-29
100.277,2025-09-30
100.21,2025-10-09
100.275,2025-10-10
100.23,2025-10-13
100.28,2025-10-14
100.259,2025-10-15
100.329,2025-10-16
100.536,2025-10-17
100.471,2025-10-20
100.46,2025-10-21
100.498,2025-10-22
100.502,2025-10-23
100.498,2025-10-24
100.53,2025-10-27
100.782,2025-10-28
100.83,2025-10-29
100.859,2025-10-30
101.044,2025-10-31
101.051,2025-11-03
101.02,2025-11-04
101.044,2025-11-05
100.973,2025-11-06
100.922,2025-11-07
100.925,2025-11-10
100.91,2025-11-11
100.91,2025-11-12
100.891,2025-11-13
100.885,2025-11-14
100.945,2025-11-17
100.965,2025-11-18
100.967,2025-11-19
101.0,2025-11-20
100.98,2025-11-21
100.97,2025-11-24
100.926,2025-11-25
100.805,2025-11-26
100.846,2025-11-27
100.906,2025-11-28
100.961,2025-12-01
100.904,2025-12-02
100.874,2025-12-03
100.751,2025-12-04
100.78,2025-12-05
100.7,2025-12-08
100.717,2025-12-09
100.72,2025-12-10
100.788,2025-12-11
100.79,2025-12-12
100.771,2025-12-15
100.749,2025-12-16
100.78,2025-12-17
100.78,2025-12-18
100.825,2025-12-19
100.847,2025-12-22
100.88,2025-12-23
101.054,2025-12-24
101.021,2025-12-25
101.025,2025-12-26
100.949,2025-12-29
100.913,2025-12-30
100.916,2025-12-31
100.814,2026-01-05
100.78,2026-01-06
100.82,2026-01-07
100.84,2026-01-08
100.95,2026-01-09
100.965,2026-01-12
100.993,2026-01-13
101.043,2026-01-14
101.092,2026-01-15
101.167,2026-01-16
101.116,2026-01-19
101.149,2026-01-20
101.188,2026-01-21
101.149,2026-01-22
101.197,2026-01-23
