开盘,收盘,日期
0.986,0.977,2025-11-20
0.975,0.959,2025-11-21
0.961,0.957,2025-11-24
0.961,0.964,2025-11-25
0.967,0.963,2025-11-26
0.962,0.962,2025-11-27
0.963,0.957,2025-11-28
0.956,0.968,2025-12-01
0.968,0.97,2025-12-02
0.971,0.966,2025-12-03
0.967,0.971,2025-12-04
0.972,0.968,2025-12-05
0.972,0.964,2025-12-08
0.961,0.951,2025-12-09
0.951,0.936,2025-12-10
0.939,0.937,2025-12-11
0.941,0.94,2025-12-12
0.937,0.941,2025-12-15
0.941,0.93,2025-12-16
0.93,0.934,2025-12-17
0.933,0.936,2025-12-18
0.938,0.934,2025-12-19
0.934,0.931,2025-12-22
0.931,0.936,2025-12-23
0.936,0.931,2025-12-24
0.931,0.929,2025-12-25
0.929,0.93,2025-12-26
0.933,0.923,2025-12-29
0.923,0.927,2025-12-30
0.928,0.918,2025-12-31
0.919,0.916,2026-01-05
0.919,0.922,2026-01-06
0.922,0.921,2026-01-07
0.921,0.916,2026-01-08
0.916,0.92,2026-01-09
0.919,0.918,2026-01-12
0.918,0.923,2026-01-13
0.924,0.921,2026-01-14
0.921,0.923,2026-01-15
0.925,0.915,2026-01-16
0.915,0.911,2026-01-19
0.91,0.913,2026-01-20
0.913,0.912,2026-01-21
0.914,0.925,2026-01-22
0.928,0.92,2026-01-23
0.92,0.929,2026-01-26
0.928,0.935,2026-01-27
