收盘,日期
3.933,2022-09-05
3.95,2022-09-06
3.923,2022-09-07
3.956,2022-09-08
3.951,2022-09-09
3.959,2022-09-13
3.93,2022-09-14
3.91,2022-09-15
3.897,2022-09-16
3.905,2022-09-19
3.915,2022-09-21
3.915,2022-09-22
3.934,2022-09-23
3.896,2022-09-26
3.903,2022-09-27
3.922,2022-09-28
3.949,2022-09-29
3.948,2022-09-30
3.991,2022-10-10
3.969,2022-10-11
3.971,2022-10-12
3.975,2022-10-13
3.971,2022-10-14
3.949,2022-10-17
3.961,2022-10-18
3.956,2022-10-19
3.929,2022-10-20
3.93,2022-10-21
3.978,2022-10-24
3.986,2022-10-25
3.996,2022-10-26
3.97,2022-10-27
3.977,2022-10-28
3.96,2022-10-31
3.956,2022-11-01
3.965,2022-11-04
4.07,2022-11-09
4.07,2022-11-10
4.12,2022-11-11
4.059,2022-11-14
4.081,2022-11-15
4.097,2022-11-16
4.1,2022-11-17
4.1,2022-11-18
4.076,2022-11-21
4.076,2022-11-22
4.071,2022-11-23
4.089,2022-11-24
4.101,2022-11-25
4.104,2022-11-28
4.087,2022-11-29
4.087,2022-11-30
4.09,2022-12-01
4.118,2022-12-02
4.098,2022-12-05
4.043,2022-12-06
4.041,2022-12-07
4.069,2022-12-09
4.062,2022-12-12
4.059,2022-12-13
4.105,2022-12-14
4.073,2022-12-15
4.052,2022-12-16
4.086,2022-12-19
4.078,2022-12-20
4.111,2022-12-21
4.115,2022-12-22
4.088,2022-12-23
4.091,2022-12-26
4.086,2022-12-27
4.109,2022-12-28
4.122,2022-12-30
4.117,2023-01-03
4.136,2023-01-04
4.14,2023-01-05
4.102,2023-01-06
4.15,2023-01-09
4.143,2023-01-10
4.158,2023-01-11
4.152,2023-01-12
4.173,2023-01-16
4.195,2023-01-17
4.179,2023-01-18
4.194,2023-01-19
4.224,2023-01-20
4.221,2023-01-30
4.191,2023-01-31
4.211,2023-02-01
4.24,2023-02-02
4.184,2023-02-03
4.139,2023-02-06
4.133,2023-02-07
4.13,2023-02-08
4.136,2023-02-09
4.111,2023-02-10
4.141,2023-02-13
4.128,2023-02-14
4.117,2023-02-15
4.116,2023-02-16
4.112,2023-02-17
4.13,2023-02-20
4.125,2023-02-21
4.135,2023-02-22
4.127,2023-02-23
4.137,2023-02-24
4.125,2023-02-27
4.129,2023-02-28
4.143,2023-03-01
4.137,2023-03-02
4.157,2023-03-03
4.183,2023-03-06
4.185,2023-03-07
4.143,2023-03-08
4.144,2023-03-09
4.163,2023-03-10
4.201,2023-03-13
4.243,2023-03-14
4.244,2023-03-15
4.278,2023-03-16
4.294,2023-03-17
4.414,2023-03-20
4.323,2023-03-21
4.28,2023-03-22
