收盘,日期
1.173,2025-09-26
1.198,2025-09-29
1.204,2025-09-30
1.21,2025-10-09
1.163,2025-10-10
1.151,2025-10-13
1.112,2025-10-14
1.133,2025-10-15
1.129,2025-10-16
1.098,2025-10-17
1.114,2025-10-20
1.144,2025-10-21
1.136,2025-10-22
1.136,2025-10-23
1.174,2025-10-24
1.195,2025-10-27
1.195,2025-10-28
1.223,2025-10-29
1.205,2025-10-30
1.191,2025-10-31
1.193,2025-11-03
1.166,2025-11-04
1.176,2025-11-05
1.193,2025-11-06
1.19,2025-11-07
1.182,2025-11-10
1.17,2025-11-11
1.165,2025-11-12
1.189,2025-11-13
1.163,2025-11-14
1.16,2025-11-17
1.149,2025-11-18
1.147,2025-11-19
1.138,2025-11-20
1.092,2025-11-21
1.098,2025-11-24
1.118,2025-11-25
1.133,2025-11-26
1.134,2025-11-27
1.139,2025-11-28
1.155,2025-12-01
1.143,2025-12-02
1.129,2025-12-03
1.139,2025-12-04
1.155,2025-12-05
1.181,2025-12-08
1.186,2025-12-09
1.189,2025-12-10
1.172,2025-12-11
1.181,2025-12-12
1.163,2025-12-15
1.14,2025-12-16
1.173,2025-12-17
1.157,2025-12-18
1.16,2025-12-19
1.181,2025-12-22
1.183,2025-12-23
1.198,2025-12-24
1.204,2025-12-25
1.204,2025-12-26
1.197,2025-12-29
1.204,2025-12-30
1.194,2025-12-31
1.23,2026-01-05
1.24,2026-01-06
1.242,2026-01-07
1.235,2026-01-08
1.252,2026-01-09
1.289,2026-01-12
1.26,2026-01-13
1.274,2026-01-14
1.275,2026-01-15
1.27,2026-01-16
1.261,2026-01-19
1.237,2026-01-20
1.245,2026-01-21
1.258,2026-01-22
1.273,2026-01-23
