收盘,日期
1.68,2025-09-26
1.701,2025-09-29
1.732,2025-09-30
1.789,2025-10-09
1.688,2025-10-10
1.708,2025-10-13
1.627,2025-10-14
1.655,2025-10-15
1.646,2025-10-16
1.584,2025-10-17
1.591,2025-10-20
1.635,2025-10-21
1.627,2025-10-22
1.619,2025-10-23
1.688,2025-10-24
1.736,2025-10-27
1.727,2025-10-28
1.73,2025-10-29
1.706,2025-10-30
1.663,2025-10-31
1.66,2025-11-03
1.643,2025-11-04
1.626,2025-11-05
1.675,2025-11-06
1.644,2025-11-07
1.64,2025-11-10
1.612,2025-11-11
1.6,2025-11-12
1.631,2025-11-13
1.572,2025-11-14
1.581,2025-11-17
1.587,2025-11-18
1.574,2025-11-19
1.555,2025-11-20
1.492,2025-11-21
1.508,2025-11-24
1.525,2025-11-25
1.543,2025-11-26
1.54,2025-11-27
1.555,2025-11-28
1.58,2025-12-01
1.551,2025-12-02
1.532,2025-12-03
1.551,2025-12-04
1.551,2025-12-05
1.585,2025-12-08
1.577,2025-12-09
1.561,2025-12-10
1.531,2025-12-11
1.556,2025-12-12
1.51,2025-12-15
1.48,2025-12-16
1.516,2025-12-17
1.51,2025-12-18
1.511,2025-12-19
1.542,2025-12-22
1.545,2025-12-23
1.564,2025-12-24
1.568,2025-12-25
1.57,2025-12-26
1.57,2025-12-29
1.587,2025-12-30
1.573,2025-12-31
1.639,2026-01-05
1.668,2026-01-06
1.68,2026-01-07
1.697,2026-01-08
1.717,2026-01-09
1.79,2026-01-12
1.737,2026-01-13
1.786,2026-01-14
1.786,2026-01-15
1.806,2026-01-16
1.796,2026-01-19
1.78,2026-01-20
1.858,2026-01-21
1.869,2026-01-22
1.87,2026-01-23
