收盘,日期
1.013,2025-09-26
1.019,2025-09-29
1.022,2025-09-30
1.005,2025-10-09
1.007,2025-10-10
0.997,2025-10-13
0.99,2025-10-14
1.01,2025-10-15
1.012,2025-10-16
1.001,2025-10-17
1.007,2025-10-20
1.01,2025-10-21
0.999,2025-10-22
0.996,2025-10-23
0.994,2025-10-24
0.994,2025-10-27
0.972,2025-10-28
0.975,2025-10-29
0.959,2025-10-30
0.96,2025-10-31
0.962,2025-11-03
0.954,2025-11-04
0.953,2025-11-05
0.958,2025-11-06
0.957,2025-11-07
0.989,2025-11-10
0.987,2025-11-11
1.007,2025-11-12
1.008,2025-11-13
0.991,2025-11-14
0.988,2025-11-17
0.977,2025-11-18
0.975,2025-11-19
0.974,2025-11-20
0.965,2025-11-21
0.969,2025-11-24
0.967,2025-11-25
0.972,2025-11-26
0.98,2025-11-27
0.974,2025-11-28
0.976,2025-12-01
0.981,2025-12-02
0.973,2025-12-03
0.968,2025-12-04
0.968,2025-12-05
0.951,2025-12-08
0.936,2025-12-09
0.939,2025-12-10
0.935,2025-12-11
0.946,2025-12-12
0.95,2025-12-15
0.937,2025-12-16
0.95,2025-12-17
0.94,2025-12-18
0.952,2025-12-19
0.956,2025-12-22
0.955,2025-12-23
0.955,2025-12-24
0.956,2025-12-25
0.958,2025-12-26
0.937,2025-12-29
0.924,2025-12-30
0.917,2025-12-31
0.925,2026-01-05
0.934,2026-01-06
0.933,2026-01-07
0.928,2026-01-08
0.93,2026-01-09
0.934,2026-01-12
0.927,2026-01-13
0.934,2026-01-14
0.935,2026-01-15
0.931,2026-01-16
0.929,2026-01-19
0.955,2026-01-20
0.943,2026-01-21
0.958,2026-01-22
0.962,2026-01-23
