收盘,日期
8.12,2025-09-26
8.226,2025-09-29
8.32,2025-09-30
8.692,2025-10-09
8.567,2025-10-10
8.819,2025-10-13
8.93,2025-10-14
9.143,2025-10-15
9.196,2025-10-16
9.534,2025-10-17
9.235,2025-10-20
9.455,2025-10-21
9.068,2025-10-22
8.96,2025-10-23
8.926,2025-10-24
8.884,2025-10-27
8.559,2025-10-28
8.658,2025-10-29
8.653,2025-10-30
8.75,2025-10-31
8.767,2025-11-03
8.704,2025-11-04
8.673,2025-11-05
8.72,2025-11-06
8.759,2025-11-07
8.901,2025-11-10
9.024,2025-11-11
8.991,2025-11-12
9.137,2025-11-13
9.064,2025-11-14
8.855,2025-11-17
8.75,2025-11-18
8.927,2025-11-19
8.871,2025-11-20
8.804,2025-11-21
8.824,2025-11-24
8.981,2025-11-25
8.979,2025-11-26
8.983,2025-11-27
9.033,2025-11-28
9.13,2025-12-01
9.085,2025-12-02
9.056,2025-12-03
9.025,2025-12-04
9.105,2025-12-05
9.083,2025-12-08
9.019,2025-12-09
9.058,2025-12-10
9.08,2025-12-11
9.193,2025-12-12
9.32,2025-12-15
9.2,2025-12-16
9.275,2025-12-17
9.285,2025-12-18
9.281,2025-12-19
9.465,2025-12-22
9.602,2025-12-23
9.603,2025-12-24
9.537,2025-12-25
9.618,2025-12-26
9.526,2025-12-29
9.321,2025-12-30
9.245,2025-12-31
9.459,2026-01-05
9.522,2026-01-06
9.483,2026-01-07
9.475,2026-01-08
9.553,2026-01-09
9.74,2026-01-12
9.76,2026-01-13
9.88,2026-01-14
9.833,2026-01-15
9.812,2026-01-16
9.968,2026-01-19
10.033,2026-01-20
10.353,2026-01-21
10.288,2026-01-22
10.572,2026-01-23
