收盘,日期
1.174,2025-09-26
1.186,2025-09-29
1.195,2025-09-30
1.23,2025-10-09
1.228,2025-10-10
1.221,2025-10-13
1.216,2025-10-14
1.228,2025-10-15
1.224,2025-10-16
1.203,2025-10-17
1.207,2025-10-20
1.219,2025-10-21
1.219,2025-10-22
1.231,2025-10-23
1.237,2025-10-24
1.25,2025-10-27
1.24,2025-10-28
1.252,2025-10-29
1.254,2025-10-30
1.246,2025-10-31
1.258,2025-11-03
1.246,2025-11-04
1.25,2025-11-05
1.28,2025-11-06
1.283,2025-11-07
1.298,2025-11-10
1.291,2025-11-11
1.294,2025-11-12
1.305,2025-11-13
1.293,2025-11-14
1.28,2025-11-17
1.258,2025-11-18
1.263,2025-11-19
1.255,2025-11-20
1.224,2025-11-21
1.221,2025-11-24
1.23,2025-11-25
1.231,2025-11-26
1.231,2025-11-27
1.238,2025-11-28
1.257,2025-12-01
1.256,2025-12-02
1.262,2025-12-03
1.261,2025-12-04
1.28,2025-12-05
1.273,2025-12-08
1.25,2025-12-09
1.256,2025-12-10
1.247,2025-12-11
1.256,2025-12-12
1.257,2025-12-15
1.243,2025-12-16
1.258,2025-12-17
1.258,2025-12-18
1.269,2025-12-19
1.271,2025-12-22
1.268,2025-12-23
1.273,2025-12-24
1.273,2025-12-25
1.284,2025-12-26
1.279,2025-12-29
1.286,2025-12-30
1.289,2025-12-31
1.3,2026-01-05
1.32,2026-01-06
1.314,2026-01-07
1.312,2026-01-08
1.324,2026-01-09
1.327,2026-01-12
1.338,2026-01-13
1.333,2026-01-14
1.334,2026-01-15
1.329,2026-01-16
1.348,2026-01-19
1.363,2026-01-20
1.364,2026-01-21
1.384,2026-01-22
1.394,2026-01-23
