收盘,日期
1.574,2025-09-26
1.615,2025-09-29
1.616,2025-09-30
1.621,2025-10-09
1.562,2025-10-10
1.538,2025-10-13
1.458,2025-10-14
1.491,2025-10-15
1.5,2025-10-16
1.455,2025-10-17
1.482,2025-10-20
1.534,2025-10-21
1.522,2025-10-22
1.526,2025-10-23
1.584,2025-10-24
1.612,2025-10-27
1.614,2025-10-28
1.668,2025-10-29
1.65,2025-10-30
1.592,2025-10-31
1.596,2025-11-03
1.565,2025-11-04
1.582,2025-11-05
1.614,2025-11-06
1.602,2025-11-07
1.581,2025-11-10
1.56,2025-11-11
1.556,2025-11-12
1.589,2025-11-13
1.547,2025-11-14
1.538,2025-11-17
1.534,2025-11-18
1.529,2025-11-19
1.519,2025-11-20
1.454,2025-11-21
1.455,2025-11-24
1.483,2025-11-25
1.518,2025-11-26
1.512,2025-11-27
1.52,2025-11-28
1.536,2025-12-01
1.535,2025-12-02
1.516,2025-12-03
1.557,2025-12-05
1.6,2025-12-08
1.615,2025-12-09
1.612,2025-12-10
1.591,2025-12-11
1.598,2025-12-12
1.574,2025-12-15
1.544,2025-12-16
1.594,2025-12-17
1.556,2025-12-18
1.56,2025-12-19
1.598,2025-12-22
1.605,2025-12-23
1.616,2025-12-24
1.619,2025-12-25
1.622,2025-12-26
1.608,2025-12-29
1.619,2025-12-30
1.6,2025-12-31
1.643,2026-01-05
1.655,2026-01-06
1.656,2026-01-07
1.638,2026-01-08
1.645,2026-01-09
1.673,2026-01-12
1.638,2026-01-13
1.65,2026-01-14
1.661,2026-01-15
1.659,2026-01-16
1.646,2026-01-19
1.612,2026-01-20
1.621,2026-01-21
1.633,2026-01-22
1.639,2026-01-23
