收盘,日期
1.563,2025-09-26
1.621,2025-09-29
1.682,2025-09-30
1.83,2025-10-09
1.763,2025-10-10
1.831,2025-10-13
1.76,2025-10-14
1.774,2025-10-15
1.743,2025-10-16
1.708,2025-10-17
1.682,2025-10-20
1.71,2025-10-21
1.687,2025-10-22
1.706,2025-10-23
1.731,2025-10-24
1.773,2025-10-27
1.722,2025-10-28
1.796,2025-10-29
1.817,2025-10-30
1.778,2025-10-31
1.754,2025-11-03
1.699,2025-11-04
1.708,2025-11-05
1.759,2025-11-06
1.771,2025-11-07
1.78,2025-11-10
1.754,2025-11-11
1.753,2025-11-12
1.824,2025-11-13
1.786,2025-11-14
1.775,2025-11-17
1.723,2025-11-18
1.771,2025-11-19
1.761,2025-11-20
1.668,2025-11-21
1.67,2025-11-24
1.699,2025-11-25
1.7,2025-11-26
1.7,2025-11-27
1.724,2025-11-28
1.781,2025-12-01
1.759,2025-12-02
1.769,2025-12-03
1.775,2025-12-04
1.816,2025-12-05
1.834,2025-12-08
1.779,2025-12-09
1.788,2025-12-10
1.779,2025-12-11
1.795,2025-12-12
1.787,2025-12-15
1.74,2025-12-16
1.799,2025-12-17
1.791,2025-12-18
1.823,2025-12-19
1.869,2025-12-22
1.878,2025-12-23
1.884,2025-12-24
1.867,2025-12-25
1.932,2025-12-26
1.896,2025-12-29
1.929,2025-12-30
1.948,2025-12-31
1.998,2026-01-05
2.086,2026-01-06
2.105,2026-01-07
2.064,2026-01-08
2.126,2026-01-09
2.154,2026-01-12
2.175,2026-01-13
2.196,2026-01-14
2.24,2026-01-15
2.205,2026-01-16
2.203,2026-01-19
2.212,2026-01-20
2.278,2026-01-21
2.261,2026-01-22
2.316,2026-01-23
