收盘,日期
1.335,2025-09-26
1.347,2025-09-29
1.38,2025-09-30
1.371,2025-10-09
1.325,2025-10-10
1.284,2025-10-13
1.234,2025-10-14
1.268,2025-10-15
1.288,2025-10-16
1.251,2025-10-17
1.255,2025-10-20
1.274,2025-10-21
1.242,2025-10-22
1.221,2025-10-23
1.227,2025-10-24
1.24,2025-10-27
1.224,2025-10-28
1.232,2025-10-29
1.198,2025-10-30
1.246,2025-10-31
1.256,2025-11-03
1.221,2025-11-04
1.219,2025-11-05
1.227,2025-11-06
1.2,2025-11-07
1.214,2025-11-10
1.209,2025-11-11
1.236,2025-11-12
1.289,2025-11-13
1.27,2025-11-14
1.251,2025-11-17
1.228,2025-11-18
1.221,2025-11-19
1.226,2025-11-20
1.183,2025-11-21
1.213,2025-11-24
1.219,2025-11-25
1.237,2025-11-26
1.229,2025-11-27
1.222,2025-11-28
1.222,2025-12-01
1.206,2025-12-02
1.186,2025-12-03
1.209,2025-12-04
1.208,2025-12-05
1.196,2025-12-08
1.18,2025-12-09
1.178,2025-12-10
1.172,2025-12-11
1.181,2025-12-12
1.143,2025-12-15
1.122,2025-12-16
1.132,2025-12-17
1.137,2025-12-18
1.16,2025-12-19
1.148,2025-12-22
1.144,2025-12-23
1.135,2025-12-24
1.139,2025-12-25
1.138,2025-12-26
1.121,2025-12-29
1.109,2025-12-30
1.092,2025-12-31
1.162,2026-01-05
1.17,2026-01-06
1.207,2026-01-07
1.215,2026-01-08
1.238,2026-01-09
1.237,2026-01-12
1.258,2026-01-13
1.278,2026-01-14
1.261,2026-01-15
1.249,2026-01-16
1.215,2026-01-19
1.202,2026-01-20
1.207,2026-01-21
1.2,2026-01-22
1.217,2026-01-23
