开盘,收盘,日期
0.755,0.745,2023-01-03
0.743,0.743,2023-01-04
0.748,0.774,2023-01-05
0.774,0.776,2023-01-06
0.777,0.79,2023-01-09
0.787,0.796,2023-01-10
0.797,0.793,2023-01-11
0.791,0.787,2023-01-12
0.784,0.808,2023-01-13
0.809,0.825,2023-01-16
0.825,0.818,2023-01-17
0.817,0.81,2023-01-18
0.81,0.807,2023-01-19
0.808,0.804,2023-01-20
0.82,0.817,2023-01-30
0.817,0.795,2023-01-31
0.795,0.8,2023-02-01
0.8,0.806,2023-02-02
0.801,0.798,2023-02-03
0.782,0.782,2023-02-06
0.775,0.782,2023-02-07
0.783,0.776,2023-02-08
0.775,0.797,2023-02-09
0.795,0.8,2023-02-10
0.798,0.822,2023-02-13
0.823,0.822,2023-02-14
0.822,0.818,2023-02-15
0.817,0.821,2023-02-16
0.819,0.813,2023-02-17
0.811,0.829,2023-02-20
0.828,0.823,2023-02-21
0.817,0.819,2023-02-22
0.818,0.812,2023-02-23
0.812,0.799,2023-02-24
0.794,0.809,2023-02-27
0.809,0.81,2023-02-28
0.811,0.815,2023-03-01
0.814,0.815,2023-03-02
0.819,0.809,2023-03-03
0.807,0.807,2023-03-06
0.807,0.792,2023-03-07
0.79,0.786,2023-03-08
0.785,0.78,2023-03-09
0.776,0.77,2023-03-10
0.769,0.784,2023-03-13
0.784,0.777,2023-03-14
0.78,0.767,2023-03-15
0.765,0.766,2023-03-16
0.77,0.758,2023-03-17
0.757,0.747,2023-03-20
0.747,0.765,2023-03-21
0.765,0.765,2023-03-22
0.763,0.77,2023-03-23
0.77,0.771,2023-03-24
0.771,0.765,2023-03-27
0.766,0.778,2023-03-28
0.779,0.783,2023-03-29
0.785,0.79,2023-03-30
0.792,0.79,2023-03-31
0.79,0.788,2023-04-03
0.786,0.796,2023-04-04
0.794,0.779,2023-04-06
0.775,0.777,2023-04-07
0.774,0.767,2023-04-10
0.76,0.754,2023-04-11
0.754,0.737,2023-04-12
0.734,0.741,2023-04-13
0.741,0.735,2023-04-14
0.736,0.745,2023-04-17
0.745,0.746,2023-04-18
0.749,0.741,2023-04-19
0.74,0.731,2023-04-20
0.731,0.726,2023-04-21
0.726,0.714,2023-04-24
0.713,0.724,2023-04-25
0.723,0.722,2023-04-26
0.719,0.726,2023-04-27
0.73,0.736,2023-04-28
0.74,0.729,2023-05-04
0.729,0.735,2023-05-05
0.735,0.727,2023-05-08
0.727,0.728,2023-05-09
0.723,0.722,2023-05-10
0.725,0.719,2023-05-11
0.719,0.713,2023-05-12
0.711,0.719,2023-05-15
