开盘,收盘,日期
0.713,0.729,2022-09-26
0.729,0.752,2022-09-27
0.748,0.748,2022-09-28
0.754,0.747,2022-09-29
0.747,0.744,2022-09-30
0.738,0.708,2022-10-10
0.708,0.708,2022-10-11
0.707,0.702,2022-10-12
0.699,0.696,2022-10-13
0.7,0.711,2022-10-14
0.708,0.705,2022-10-17
0.707,0.701,2022-10-18
0.7,0.68,2022-10-19
0.672,0.679,2022-10-20
0.675,0.669,2022-10-21
0.667,0.633,2022-10-24
0.628,0.632,2022-10-25
0.634,0.633,2022-10-26
0.636,0.61,2022-10-27
0.601,0.594,2022-10-28
0.589,0.586,2022-10-31
0.587,0.621,2022-11-01
0.618,0.637,2022-11-02
0.63,0.629,2022-11-03
0.629,0.658,2022-11-04
0.654,0.662,2022-11-07
0.659,0.651,2022-11-08
0.647,0.641,2022-11-09
0.638,0.65,2022-11-10
0.667,0.666,2022-11-11
0.666,0.665,2022-11-14
0.664,0.681,2022-11-15
0.68,0.683,2022-11-16
0.682,0.678,2022-11-17
0.681,0.679,2022-11-18
0.67,0.663,2022-11-21
0.662,0.661,2022-11-22
0.66,0.66,2022-11-23
0.663,0.653,2022-11-24
0.65,0.651,2022-11-25
0.64,0.652,2022-11-28
0.66,0.678,2022-11-29
0.675,0.677,2022-11-30
0.697,0.7,2022-12-01
0.7,0.702,2022-12-02
0.715,0.715,2022-12-05
0.713,0.735,2022-12-06
0.735,0.738,2022-12-07
0.738,0.738,2022-12-08
0.739,0.759,2022-12-09
0.758,0.749,2022-12-12
0.75,0.755,2022-12-13
0.75,0.772,2022-12-14
0.778,0.765,2022-12-15
0.759,0.767,2022-12-16
0.767,0.759,2022-12-19
0.754,0.733,2022-12-20
0.732,0.74,2022-12-21
0.745,0.754,2022-12-22
0.746,0.76,2022-12-23
0.76,0.75,2022-12-26
0.756,0.761,2022-12-27
0.761,0.758,2022-12-28
0.75,0.75,2022-12-29
0.751,0.756,2022-12-30
0.755,0.745,2023-01-03
0.743,0.743,2023-01-04
0.748,0.774,2023-01-05
0.774,0.776,2023-01-06
0.777,0.79,2023-01-09
0.787,0.796,2023-01-10
0.797,0.793,2023-01-11
0.791,0.787,2023-01-12
0.784,0.808,2023-01-13
0.809,0.825,2023-01-16
0.825,0.818,2023-01-17
0.817,0.81,2023-01-18
0.81,0.807,2023-01-19
0.808,0.804,2023-01-20
0.82,0.817,2023-01-30
0.817,0.795,2023-01-31
0.795,0.8,2023-02-01
0.8,0.806,2023-02-02
0.801,0.798,2023-02-03
0.782,0.782,2023-02-06
0.775,0.782,2023-02-07
0.783,0.776,2023-02-08
0.775,0.797,2023-02-09
0.795,0.8,2023-02-10
0.798,0.822,2023-02-13
0.823,0.822,2023-02-14
0.822,0.818,2023-02-15
0.817,0.821,2023-02-16
0.819,0.813,2023-02-17
0.811,0.829,2023-02-20
0.828,0.823,2023-02-21
0.817,0.819,2023-02-22
0.818,0.812,2023-02-23
0.812,0.799,2023-02-24
0.794,0.809,2023-02-27
0.809,0.81,2023-02-28
0.811,0.815,2023-03-01
0.814,0.815,2023-03-02
0.819,0.809,2023-03-03
0.807,0.807,2023-03-06
0.807,0.792,2023-03-07
0.79,0.786,2023-03-08
0.785,0.78,2023-03-09
0.776,0.77,2023-03-10
0.769,0.784,2023-03-13
0.784,0.777,2023-03-14
0.78,0.767,2023-03-15
0.765,0.766,2023-03-16
0.77,0.758,2023-03-17
0.757,0.747,2023-03-20
0.747,0.765,2023-03-21
0.765,0.765,2023-03-22
0.763,0.77,2023-03-23
0.77,0.771,2023-03-24
0.771,0.765,2023-03-27
0.766,0.778,2023-03-28
0.779,0.783,2023-03-29
0.785,0.79,2023-03-30
0.792,0.79,2023-03-31
0.79,0.788,2023-04-03
0.786,0.796,2023-04-04
0.794,0.779,2023-04-06
0.775,0.777,2023-04-07
0.774,0.767,2023-04-10
0.76,0.754,2023-04-11
0.754,0.737,2023-04-12
0.734,0.741,2023-04-13
0.741,0.735,2023-04-14
0.736,0.745,2023-04-17
0.745,0.746,2023-04-18
0.749,0.741,2023-04-19
0.74,0.731,2023-04-20
0.731,0.726,2023-04-21
0.726,0.714,2023-04-24
0.713,0.724,2023-04-25
0.723,0.722,2023-04-26
0.719,0.726,2023-04-27
0.73,0.736,2023-04-28
0.74,0.729,2023-05-04
0.729,0.735,2023-05-05
0.735,0.727,2023-05-08
0.727,0.728,2023-05-09
0.723,0.722,2023-05-10
0.725,0.719,2023-05-11
0.719,0.713,2023-05-12
0.711,0.719,2023-05-15
0.717,0.712,2023-05-16
0.713,0.705,2023-05-17
0.706,0.701,2023-05-18
0.699,0.711,2023-05-19
0.706,0.728,2023-05-22
0.728,0.718,2023-05-23
0.714,0.707,2023-05-24
0.705,0.701,2023-05-25
0.701,0.701,2023-05-26
0.702,0.695,2023-05-29
0.692,0.686,2023-05-30
0.684,0.673,2023-05-31
0.67,0.677,2023-06-01
0.68,0.691,2023-06-02
0.69,0.68,2023-06-05
0.681,0.678,2023-06-06
0.681,0.671,2023-06-07
0.671,0.676,2023-06-08
0.679,0.675,2023-06-09
0.674,0.69,2023-06-12
0.686,0.697,2023-06-13
0.698,0.711,2023-06-14
0.711,0.724,2023-06-15
0.724,0.726,2023-06-16
0.726,0.714,2023-06-19
0.712,0.706,2023-06-20
0.703,0.699,2023-06-21
0.695,0.683,2023-06-26
0.682,0.687,2023-06-27
0.688,0.69,2023-06-28
0.693,0.682,2023-06-29
0.682,0.68,2023-06-30
0.679,0.696,2023-07-03
0.694,0.698,2023-07-04
0.699,0.686,2023-07-05
0.684,0.68,2023-07-06
0.678,0.678,2023-07-07
0.68,0.68,2023-07-10
0.68,0.681,2023-07-11
0.678,0.681,2023-07-12
0.683,0.7,2023-07-13
0.702,0.697,2023-07-14
0.697,0.688,2023-07-17
0.689,0.684,2023-07-18
0.682,0.681,2023-07-19
0.682,0.681,2023-07-20
0.682,0.694,2023-07-21
0.691,0.687,2023-07-24
0.698,0.715,2023-07-25
0.713,0.718,2023-07-26
0.717,0.72,2023-07-27
0.715,0.734,2023-07-28
0.738,0.736,2023-07-31
0.735,0.729,2023-08-01
0.728,0.727,2023-08-02
0.726,0.732,2023-08-03
0.74,0.732,2023-08-04
0.731,0.723,2023-08-07
0.723,0.724,2023-08-08
0.72,0.725,2023-08-09
0.725,0.721,2023-08-10
0.721,0.705,2023-08-11
0.701,0.697,2023-08-14
0.697,0.695,2023-08-15
0.694,0.694,2023-08-16
0.691,0.705,2023-08-17
0.705,0.69,2023-08-18
0.69,0.687,2023-08-21
0.69,0.686,2023-08-22
0.681,0.675,2023-08-23
0.68,0.689,2023-08-24
0.688,0.686,2023-08-25
0.72,0.686,2023-08-28
0.683,0.694,2023-08-29
0.695,0.692,2023-08-30
0.692,0.689,2023-08-31
0.692,0.697,2023-09-01
0.7,0.716,2023-09-04
0.713,0.709,2023-09-05
0.708,0.708,2023-09-06
0.706,0.698,2023-09-07
0.696,0.693,2023-09-08
0.695,0.7,2023-09-11
0.702,0.698,2023-09-12
0.7,0.698,2023-09-13
0.698,0.693,2023-09-14
0.697,0.687,2023-09-15
0.687,0.693,2023-09-18
0.692,0.689,2023-09-19
0.69,0.686,2023-09-20
0.685,0.675,2023-09-21
0.674,0.689,2023-09-22
0.69,0.684,2023-09-25
0.684,0.679,2023-09-26
0.679,0.679,2023-09-27
0.682,0.673,2023-09-28
0.672,0.67,2023-10-09
0.669,0.665,2023-10-10
0.667,0.667,2023-10-11
0.669,0.669,2023-10-12
0.668,0.656,2023-10-13
0.655,0.645,2023-10-16
0.647,0.646,2023-10-17
0.644,0.644,2023-10-18
0.641,0.626,2023-10-19
0.622,0.622,2023-10-20
0.621,0.619,2023-10-23
0.62,0.623,2023-10-24
0.63,0.637,2023-10-25
0.633,0.642,2023-10-26
0.641,0.653,2023-10-27
0.656,0.661,2023-10-30
0.662,0.664,2023-10-31
0.69,0.673,2023-11-01
0.674,0.666,2023-11-02
0.667,0.673,2023-11-03
0.675,0.673,2023-11-06
0.671,0.669,2023-11-07
0.67,0.669,2023-11-08
0.668,0.669,2023-11-09
0.666,0.662,2023-11-10
0.665,0.659,2023-11-13
0.661,0.658,2023-11-14
0.663,0.664,2023-11-15
0.663,0.657,2023-11-16
0.658,0.653,2023-11-17
0.655,0.655,2023-11-20
0.656,0.665,2023-11-21
0.662,0.659,2023-11-22
0.659,0.66,2023-11-23
0.661,0.657,2023-11-24
0.657,0.65,2023-11-27
0.648,0.65,2023-11-28
0.649,0.649,2023-11-29
0.649,0.652,2023-11-30
0.651,0.646,2023-12-01
0.645,0.635,2023-12-04
0.633,0.623,2023-12-05
0.624,0.625,2023-12-06
0.625,0.621,2023-12-07
0.622,0.622,2023-12-08
0.619,0.616,2023-12-11
0.615,0.62,2023-12-12
0.619,0.601,2023-12-13
0.601,0.592,2023-12-14
0.593,0.592,2023-12-15
0.59,0.591,2023-12-18
0.591,0.591,2023-12-19
0.592,0.584,2023-12-20
0.584,0.594,2023-12-21
0.595,0.593,2023-12-22
0.592,0.598,2023-12-25
0.599,0.594,2023-12-26
0.593,0.595,2023-12-27
0.595,0.618,2023-12-28
0.616,0.617,2023-12-29
0.616,0.603,2024-01-02
0.604,0.6,2024-01-03
0.601,0.589,2024-01-04
0.589,0.582,2024-01-05
0.582,0.575,2024-01-08
0.575,0.574,2024-01-09
0.575,0.581,2024-01-10
0.581,0.584,2024-01-11
0.583,0.58,2024-01-12
0.58,0.577,2024-01-15
0.576,0.579,2024-01-16
0.579,0.564,2024-01-17
0.562,0.571,2024-01-18
0.571,0.574,2024-01-19
0.573,0.562,2024-01-22
0.562,0.563,2024-01-23
0.566,0.565,2024-01-24
0.564,0.575,2024-01-25
0.575,0.573,2024-01-26
0.575,0.576,2024-01-29
0.573,0.56,2024-01-30
0.559,0.553,2024-01-31
0.552,0.553,2024-02-01
0.555,0.552,2024-02-02
0.547,0.553,2024-02-05
0.552,0.578,2024-02-06
0.58,0.588,2024-02-07
0.59,0.588,2024-02-08
0.595,0.59,2024-02-19
0.591,0.586,2024-02-20
0.584,0.61,2024-02-21
0.608,0.611,2024-02-22
0.611,0.611,2024-02-23
0.611,0.604,2024-02-26
0.602,0.606,2024-02-27
0.604,0.6,2024-02-28
0.598,0.609,2024-02-29
0.607,0.61,2024-03-01
0.61,0.605,2024-03-04
0.606,0.612,2024-03-05
0.611,0.604,2024-03-06
0.607,0.602,2024-03-07
0.604,0.599,2024-03-08
0.598,0.61,2024-03-11
0.609,0.633,2024-03-12
0.63,0.63,2024-03-13
0.63,0.629,2024-03-14
0.628,0.634,2024-03-15
0.63,0.636,2024-03-18
0.636,0.64,2024-03-19
0.64,0.638,2024-03-20
0.638,0.639,2024-03-21
0.638,0.627,2024-03-22
0.628,0.621,2024-03-25
0.623,0.63,2024-03-26
0.629,0.622,2024-03-27
0.622,0.624,2024-03-28
0.62,0.623,2024-03-29
0.625,0.637,2024-04-01
0.637,0.634,2024-04-02
0.636,0.633,2024-04-03
0.632,0.611,2024-04-08
0.609,0.612,2024-04-09
0.609,0.603,2024-04-10
0.603,0.603,2024-04-11
0.603,0.594,2024-04-12
0.596,0.612,2024-04-15
0.611,0.603,2024-04-16
0.605,0.607,2024-04-17
0.603,0.608,2024-04-18
0.607,0.601,2024-04-19
0.603,0.611,2024-04-22
0.61,0.618,2024-04-23
0.62,0.62,2024-04-24
0.619,0.619,2024-04-25
0.619,0.628,2024-04-26
0.63,0.634,2024-04-29
0.637,0.634,2024-04-30
0.641,0.652,2024-05-06
0.652,0.654,2024-05-07
0.653,0.647,2024-05-08
0.648,0.649,2024-05-09
0.65,0.646,2024-05-10
0.642,0.634,2024-05-13
0.633,0.636,2024-05-14
0.635,0.633,2024-05-15
0.633,0.636,2024-05-16
0.636,0.645,2024-05-17
0.644,0.648,2024-05-20
0.645,0.648,2024-05-21
0.646,0.643,2024-05-22
0.64,0.634,2024-05-23
0.631,0.627,2024-05-24
0.627,0.628,2024-05-27
0.628,0.621,2024-05-28
0.619,0.62,2024-05-29
