收盘,日期
9.085,2025-09-26
9.239,2025-09-29
9.301,2025-09-30
9.469,2025-10-09
9.288,2025-10-10
9.271,2025-10-13
9.02,2025-10-14
9.167,2025-10-15
9.078,2025-10-16
8.815,2025-10-17
8.849,2025-10-20
9.025,2025-10-21
8.948,2025-10-22
9.001,2025-10-23
9.145,2025-10-24
9.285,2025-10-27
9.233,2025-10-28
9.43,2025-10-29
9.315,2025-10-30
9.233,2025-10-31
9.233,2025-11-03
9.087,2025-11-04
9.094,2025-11-05
9.27,2025-11-06
9.235,2025-11-07
9.251,2025-11-10
9.17,2025-11-11
9.124,2025-11-12
9.254,2025-11-13
9.205,2025-11-14
9.12,2025-11-17
9.018,2025-11-18
8.999,2025-11-19
8.93,2025-11-20
8.607,2025-11-21
8.683,2025-11-24
8.771,2025-11-25
8.783,2025-11-26
8.755,2025-11-27
8.865,2025-11-28
8.944,2025-12-01
8.859,2025-12-02
8.825,2025-12-03
8.855,2025-12-04
8.985,2025-12-05
9.066,2025-12-08
8.984,2025-12-09
9.036,2025-12-10
8.983,2025-12-11
9.064,2025-12-12
9.006,2025-12-15
8.848,2025-12-16
9.046,2025-12-17
9.016,2025-12-18
9.092,2025-12-19
9.185,2025-12-22
9.191,2025-12-23
9.33,2025-12-24
9.394,2025-12-25
9.46,2025-12-26
9.437,2025-12-29
9.465,2025-12-30
9.464,2025-12-31
9.71,2026-01-05
9.913,2026-01-06
9.982,2026-01-07
9.994,2026-01-08
10.248,2026-01-09
10.507,2026-01-12
10.333,2026-01-13
10.442,2026-01-14
10.397,2026-01-15
10.442,2026-01-16
10.531,2026-01-19
10.478,2026-01-20
10.614,2026-01-21
10.646,2026-01-22
10.961,2026-01-23
