收盘,日期
1.224,2025-09-26
1.254,2025-09-29
1.258,2025-09-30
1.284,2025-10-09
1.258,2025-10-10
1.244,2025-10-13
1.229,2025-10-14
1.248,2025-10-15
1.25,2025-10-16
1.22,2025-10-17
1.226,2025-10-20
1.243,2025-10-21
1.24,2025-10-22
1.243,2025-10-23
1.257,2025-10-24
1.276,2025-10-27
1.267,2025-10-28
1.29,2025-10-29
1.281,2025-10-30
1.252,2025-10-31
1.249,2025-11-03
1.241,2025-11-04
1.242,2025-11-05
1.262,2025-11-06
1.258,2025-11-07
1.258,2025-11-10
1.245,2025-11-11
1.243,2025-11-12
1.26,2025-11-13
1.242,2025-11-14
1.225,2025-11-17
1.219,2025-11-18
1.223,2025-11-19
1.216,2025-11-20
1.186,2025-11-21
1.185,2025-11-24
1.197,2025-11-25
1.203,2025-11-26
1.206,2025-11-27
1.206,2025-11-28
1.218,2025-12-01
1.212,2025-12-02
1.209,2025-12-03
1.217,2025-12-04
1.232,2025-12-05
1.245,2025-12-08
1.236,2025-12-09
1.235,2025-12-10
1.226,2025-12-11
1.231,2025-12-12
1.226,2025-12-15
1.206,2025-12-16
1.229,2025-12-17
1.222,2025-12-18
1.228,2025-12-19
1.236,2025-12-22
1.237,2025-12-23
1.24,2025-12-24
1.241,2025-12-25
1.25,2025-12-26
1.24,2025-12-29
1.244,2025-12-30
1.241,2025-12-31
1.269,2026-01-05
1.298,2026-01-06
1.293,2026-01-07
1.288,2026-01-08
1.288,2026-01-09
1.299,2026-01-12
1.297,2026-01-13
1.293,2026-01-14
1.289,2026-01-15
1.292,2026-01-16
1.299,2026-01-19
1.293,2026-01-20
1.302,2026-01-21
1.295,2026-01-22
1.291,2026-01-23
