收盘,日期
1.555,2025-09-26
1.616,2025-09-29
1.678,2025-09-30
1.834,2025-10-09
1.756,2025-10-10
1.846,2025-10-13
1.765,2025-10-14
1.771,2025-10-15
1.732,2025-10-16
1.699,2025-10-17
1.668,2025-10-20
1.693,2025-10-21
1.67,2025-10-22
1.693,2025-10-23
1.719,2025-10-24
1.766,2025-10-27
1.708,2025-10-28
1.789,2025-10-29
1.811,2025-10-30
1.772,2025-10-31
1.743,2025-11-03
1.688,2025-11-04
1.699,2025-11-05
1.75,2025-11-06
1.759,2025-11-07
1.771,2025-11-10
1.746,2025-11-11
1.751,2025-11-12
1.828,2025-11-13
1.792,2025-11-14
1.786,2025-11-17
1.73,2025-11-18
1.785,2025-11-19
1.773,2025-11-20
1.673,2025-11-21
1.66,2025-11-24
1.702,2025-11-25
1.701,2025-11-26
1.708,2025-11-27
1.74,2025-11-28
1.789,2025-12-01
1.762,2025-12-02
1.77,2025-12-03
1.774,2025-12-04
1.814,2025-12-05
1.827,2025-12-08
1.769,2025-12-09
1.79,2025-12-10
1.775,2025-12-11
1.792,2025-12-12
1.786,2025-12-15
1.74,2025-12-16
1.797,2025-12-17
1.798,2025-12-18
1.829,2025-12-19
1.874,2025-12-22
1.885,2025-12-23
1.895,2025-12-24
1.877,2025-12-25
1.955,2025-12-26
1.911,2025-12-29
1.939,2025-12-30
1.96,2025-12-31
2.009,2026-01-05
2.098,2026-01-06
2.109,2026-01-07
2.071,2026-01-08
2.135,2026-01-09
2.163,2026-01-12
2.188,2026-01-13
2.206,2026-01-14
2.249,2026-01-15
2.226,2026-01-16
2.227,2026-01-19
2.235,2026-01-20
2.316,2026-01-21
2.295,2026-01-22
2.363,2026-01-23
