收盘,日期
113.2288,2025-09-26
113.2229,2025-09-29
113.2675,2025-09-30
113.3013,2025-10-09
113.3013,2025-10-10
113.3032,2025-10-13
113.3548,2025-10-14
113.3528,2025-10-15
113.3598,2025-10-16
113.3905,2025-10-17
113.3856,2025-10-20
113.3826,2025-10-21
113.3727,2025-10-22
113.3707,2025-10-23
113.3608,2025-10-24
113.3697,2025-10-27
113.4074,2025-10-28
113.4401,2025-10-29
113.4669,2025-10-30
113.4848,2025-10-31
113.4897,2025-11-03
113.4808,2025-11-04
113.4947,2025-11-05
113.4937,2025-11-06
113.4858,2025-11-07
113.5046,2025-11-10
113.5195,2025-11-11
113.5562,2025-11-12
113.5552,2025-11-13
113.5741,2025-11-14
113.579,2025-11-17
113.6316,2025-11-18
113.6147,2025-11-19
113.6286,2025-11-20
113.6782,2025-11-21
113.6663,2025-11-24
113.6782,2025-11-25
113.6842,2025-11-26
113.6802,2025-11-27
113.6901,2025-11-28
113.6911,2025-12-01
113.6911,2025-12-02
113.7129,2025-12-03
113.6475,2025-12-04
113.6554,2025-12-05
113.6108,2025-12-08
113.591,2025-12-09
113.63,2025-12-10
113.648,2025-12-11
113.639,2025-12-12
113.627,2025-12-15
113.612,2025-12-16
113.658,2025-12-17
113.621,2025-12-18
113.659,2025-12-19
113.602,2025-12-22
113.764,2025-12-23
113.779,2025-12-24
113.766,2025-12-25
113.854,2025-12-26
113.783,2025-12-29
113.77,2025-12-30
113.791,2025-12-31
113.678,2026-01-05
113.666,2026-01-06
113.65,2026-01-07
113.651,2026-01-08
113.707,2026-01-09
113.74,2026-01-12
113.749,2026-01-13
113.788,2026-01-14
113.82,2026-01-15
113.853,2026-01-16
113.851,2026-01-19
113.9,2026-01-20
113.9,2026-01-21
113.909,2026-01-22
114.005,2026-01-23
