收盘,日期
1.21,2025-09-26
1.216,2025-09-29
1.253,2025-09-30
1.276,2025-10-09
1.24,2025-10-10
1.247,2025-10-13
1.226,2025-10-14
1.24,2025-10-15
1.215,2025-10-16
1.171,2025-10-17
1.187,2025-10-20
1.199,2025-10-21
1.184,2025-10-22
1.179,2025-10-23
1.222,2025-10-24
1.244,2025-10-27
1.241,2025-10-28
1.257,2025-10-29
1.248,2025-10-30
1.228,2025-10-31
1.237,2025-11-03
1.211,2025-11-04
1.203,2025-11-05
1.213,2025-11-06
1.225,2025-11-07
1.237,2025-11-10
1.22,2025-11-11
1.227,2025-11-12
1.232,2025-11-13
1.206,2025-11-14
1.212,2025-11-17
1.197,2025-11-18
1.193,2025-11-19
1.186,2025-11-20
1.152,2025-11-21
1.201,2025-11-24
1.213,2025-11-25
1.199,2025-11-26
1.195,2025-11-27
1.223,2025-11-28
1.242,2025-12-01
1.237,2025-12-02
1.219,2025-12-03
1.251,2025-12-04
1.288,2025-12-05
1.302,2025-12-08
1.298,2025-12-09
1.32,2025-12-10
1.336,2025-12-11
1.358,2025-12-12
1.387,2025-12-15
1.397,2025-12-16
1.387,2025-12-17
1.435,2025-12-18
1.446,2025-12-19
1.471,2025-12-22
1.406,2025-12-23
1.487,2025-12-24
1.568,2025-12-25
1.625,2025-12-26
1.655,2025-12-29
1.643,2025-12-30
1.767,2025-12-31
1.82,2026-01-05
1.954,2026-01-06
1.928,2026-01-07
2.028,2026-01-08
2.158,2026-01-09
2.374,2026-01-12
2.244,2026-01-13
2.242,2026-01-14
2.025,2026-01-15
2.051,2026-01-16
2.066,2026-01-19
1.975,2026-01-20
1.964,2026-01-21
2.029,2026-01-22
2.232,2026-01-23
