收盘,日期
1.517,2025-09-26
1.523,2025-09-29
1.536,2025-09-30
1.575,2025-10-09
1.55,2025-10-10
1.529,2025-10-13
1.524,2025-10-14
1.555,2025-10-15
1.57,2025-10-16
1.545,2025-10-17
1.588,2025-10-20
1.581,2025-10-21
1.569,2025-10-22
1.56,2025-10-23
1.578,2025-10-24
1.605,2025-10-27
1.597,2025-10-28
1.661,2025-10-29
1.616,2025-10-30
1.609,2025-10-31
1.62,2025-11-03
1.658,2025-11-04
1.599,2025-11-05
1.602,2025-11-06
1.575,2025-11-07
1.585,2025-11-10
1.578,2025-11-11
1.587,2025-11-12
1.593,2025-11-13
1.56,2025-11-14
1.556,2025-11-17
1.517,2025-11-18
1.516,2025-11-19
1.533,2025-11-20
1.498,2025-11-21
1.514,2025-11-24
1.51,2025-11-25
1.537,2025-11-26
1.531,2025-11-27
1.532,2025-11-28
1.522,2025-12-01
1.526,2025-12-02
1.529,2025-12-03
1.548,2025-12-04
1.548,2025-12-05
1.554,2025-12-08
1.543,2025-12-09
1.539,2025-12-10
1.529,2025-12-11
1.553,2025-12-12
1.544,2025-12-15
1.517,2025-12-16
1.522,2025-12-17
1.513,2025-12-18
1.523,2025-12-19
1.536,2025-12-22
1.545,2025-12-23
1.546,2025-12-24
1.546,2025-12-25
1.546,2025-12-26
1.553,2025-12-29
1.548,2025-12-30
1.54,2025-12-31
1.592,2026-01-05
1.62,2026-01-06
1.606,2026-01-07
1.59,2026-01-08
1.597,2026-01-09
1.612,2026-01-12
1.622,2026-01-13
1.627,2026-01-14
1.641,2026-01-15
1.648,2026-01-16
1.637,2026-01-19
1.617,2026-01-20
1.615,2026-01-21
1.638,2026-01-22
1.641,2026-01-23
