收盘,日期
1.543,2025-09-26
1.595,2025-09-29
1.629,2025-09-30
1.792,2025-10-09
1.706,2025-10-10
1.764,2025-10-13
1.707,2025-10-14
1.728,2025-10-15
1.703,2025-10-16
1.705,2025-10-17
1.628,2025-10-20
1.64,2025-10-21
1.588,2025-10-22
1.586,2025-10-23
1.586,2025-10-24
1.619,2025-10-27
1.56,2025-10-28
1.604,2025-10-29
1.598,2025-10-30
1.596,2025-10-31
1.565,2025-11-03
1.51,2025-11-04
1.531,2025-11-05
1.553,2025-11-06
1.561,2025-11-07
1.601,2025-11-10
1.596,2025-11-11
1.589,2025-11-12
1.636,2025-11-13
1.601,2025-11-14
1.566,2025-11-17
1.53,2025-11-18
1.591,2025-11-19
1.573,2025-11-20
1.528,2025-11-21
1.527,2025-11-24
1.558,2025-11-25
1.557,2025-11-26
1.56,2025-11-27
1.578,2025-11-28
1.63,2025-12-01
1.609,2025-12-02
1.61,2025-12-03
1.599,2025-12-04
1.634,2025-12-05
1.621,2025-12-08
1.574,2025-12-09
1.59,2025-12-10
1.591,2025-12-11
1.622,2025-12-12
1.641,2025-12-15
1.579,2025-12-16
1.616,2025-12-17
1.627,2025-12-18
1.627,2025-12-19
1.686,2025-12-22
1.706,2025-12-23
1.698,2025-12-24
1.673,2025-12-25
1.708,2025-12-26
1.67,2025-12-29
1.668,2025-12-30
1.674,2025-12-31
1.717,2026-01-05
1.763,2026-01-06
1.743,2026-01-07
1.734,2026-01-08
1.788,2026-01-09
1.816,2026-01-12
1.86,2026-01-13
1.897,2026-01-14
1.922,2026-01-15
1.896,2026-01-16
1.944,2026-01-19
1.99,2026-01-20
2.103,2026-01-21
2.079,2026-01-22
2.143,2026-01-23
