收盘,日期
0.958,2025-09-26
0.966,2025-09-29
0.941,2025-09-30
0.946,2025-10-09
0.923,2025-10-10
0.897,2025-10-13
0.893,2025-10-14
0.897,2025-10-15
0.898,2025-10-16
0.875,2025-10-17
0.879,2025-10-20
0.888,2025-10-21
0.89,2025-10-22
0.896,2025-10-23
0.911,2025-10-24
0.908,2025-10-27
0.894,2025-10-28
0.885,2025-10-29
0.892,2025-10-30
0.886,2025-10-31
0.902,2025-11-03
0.895,2025-11-04
0.894,2025-11-05
0.888,2025-11-06
0.906,2025-11-07
0.914,2025-11-10
0.923,2025-11-11
0.942,2025-11-12
0.925,2025-11-13
0.932,2025-11-14
0.932,2025-11-17
0.915,2025-11-18
0.936,2025-11-19
0.929,2025-11-20
0.905,2025-11-21
0.911,2025-11-24
0.911,2025-11-25
0.913,2025-11-26
0.919,2025-11-27
0.923,2025-11-28
0.933,2025-12-01
0.943,2025-12-02
0.931,2025-12-03
0.955,2025-12-04
0.949,2025-12-05
0.951,2025-12-08
0.931,2025-12-09
0.936,2025-12-10
0.933,2025-12-11
0.933,2025-12-12
0.922,2025-12-15
0.907,2025-12-16
0.901,2025-12-17
0.903,2025-12-18
0.898,2025-12-19
0.894,2025-12-22
0.89,2025-12-23
0.898,2025-12-24
0.892,2025-12-25
0.893,2025-12-26
0.895,2025-12-29
0.894,2025-12-30
0.893,2025-12-31
0.911,2026-01-05
0.905,2026-01-06
0.892,2026-01-07
0.887,2026-01-08
0.897,2026-01-09
0.893,2026-01-12
0.9,2026-01-13
0.9,2026-01-14
0.914,2026-01-15
0.902,2026-01-16
0.899,2026-01-19
0.9,2026-01-20
0.902,2026-01-21
0.931,2026-01-22
0.927,2026-01-23
