收盘,日期
1.046,2025-09-26
1.08,2025-09-29
1.127,2025-09-30
1.224,2025-10-09
1.171,2025-10-10
1.244,2025-10-13
1.193,2025-10-14
1.189,2025-10-15
1.16,2025-10-16
1.125,2025-10-17
1.119,2025-10-20
1.134,2025-10-21
1.12,2025-10-22
1.144,2025-10-23
1.166,2025-10-24
1.2,2025-10-27
1.176,2025-10-28
1.227,2025-10-29
1.258,2025-10-30
1.221,2025-10-31
1.199,2025-11-03
1.171,2025-11-04
1.185,2025-11-05
1.208,2025-11-06
1.225,2025-11-07
1.217,2025-11-10
1.2,2025-11-11
1.186,2025-11-12
1.249,2025-11-13
1.226,2025-11-14
1.265,2025-11-17
1.229,2025-11-18
1.259,2025-11-19
1.259,2025-11-20
1.164,2025-11-21
1.151,2025-11-24
1.173,2025-11-25
1.171,2025-11-26
1.166,2025-11-27
1.193,2025-11-28
1.215,2025-12-01
1.191,2025-12-02
1.186,2025-12-03
1.184,2025-12-04
1.203,2025-12-05
1.23,2025-12-08
1.201,2025-12-09
1.212,2025-12-10
1.209,2025-12-11
1.209,2025-12-12
1.195,2025-12-15
1.173,2025-12-16
1.221,2025-12-17
1.211,2025-12-18
1.24,2025-12-19
1.263,2025-12-22
1.279,2025-12-23
1.29,2025-12-24
1.28,2025-12-25
1.316,2025-12-26
1.285,2025-12-29
1.296,2025-12-30
1.302,2025-12-31
1.336,2026-01-05
1.392,2026-01-06
1.414,2026-01-07
1.385,2026-01-08
1.43,2026-01-09
1.463,2026-01-12
1.466,2026-01-13
1.449,2026-01-14
1.483,2026-01-15
1.467,2026-01-16
1.468,2026-01-19
1.453,2026-01-20
1.498,2026-01-21
1.494,2026-01-22
1.543,2026-01-23
