收盘,日期
1.185,2025-09-26
1.188,2025-09-29
1.212,2025-09-30
1.219,2025-10-09
1.183,2025-10-10
1.151,2025-10-13
1.132,2025-10-14
1.17,2025-10-15
1.143,2025-10-16
1.101,2025-10-17
1.121,2025-10-20
1.149,2025-10-21
1.13,2025-10-22
1.133,2025-10-23
1.14,2025-10-24
1.159,2025-10-27
1.147,2025-10-28
1.161,2025-10-29
1.145,2025-10-30
1.135,2025-10-31
1.135,2025-11-03
1.112,2025-11-04
1.11,2025-11-05
1.143,2025-11-06
1.137,2025-11-07
1.151,2025-11-10
1.174,2025-11-11
1.173,2025-11-12
1.18,2025-11-13
1.144,2025-11-14
1.131,2025-11-17
1.084,2025-11-18
1.084,2025-11-19
1.062,2025-11-20
1.034,2025-11-21
1.055,2025-11-24
1.057,2025-11-25
1.069,2025-11-26
1.069,2025-11-27
1.079,2025-11-28
1.087,2025-12-01
1.078,2025-12-02
1.066,2025-12-03
1.076,2025-12-04
1.099,2025-12-05
1.096,2025-12-08
1.075,2025-12-09
1.076,2025-12-10
1.06,2025-12-11
1.075,2025-12-12
1.058,2025-12-15
1.036,2025-12-16
1.038,2025-12-17
1.022,2025-12-18
1.053,2025-12-19
1.056,2025-12-22
1.048,2025-12-23
1.047,2025-12-24
1.05,2025-12-25
1.06,2025-12-26
1.061,2025-12-29
1.072,2025-12-30
1.055,2025-12-31
1.055,2026-01-05
1.082,2026-01-06
1.062,2026-01-07
1.052,2026-01-08
1.059,2026-01-09
1.056,2026-01-12
1.072,2026-01-13
1.069,2026-01-14
1.072,2026-01-15
1.073,2026-01-16
1.071,2026-01-19
1.061,2026-01-20
1.069,2026-01-21
1.07,2026-01-22
1.082,2026-01-23
