开盘,收盘,日期
0.478,0.477,2023-01-03
0.476,0.48,2023-01-04
0.482,0.494,2023-01-05
0.494,0.491,2023-01-06
0.492,0.495,2023-01-09
0.495,0.502,2023-01-10
0.502,0.499,2023-01-11
0.499,0.496,2023-01-12
0.498,0.511,2023-01-13
0.512,0.531,2023-01-16
0.53,0.528,2023-01-17
0.527,0.523,2023-01-18
0.523,0.534,2023-01-19
0.534,0.532,2023-01-20
0.539,0.527,2023-01-30
0.526,0.513,2023-01-31
0.514,0.518,2023-02-01
0.518,0.52,2023-02-02
0.516,0.515,2023-02-03
0.508,0.503,2023-02-06
0.506,0.504,2023-02-07
0.505,0.505,2023-02-08
0.503,0.512,2023-02-09
0.51,0.51,2023-02-10
0.509,0.514,2023-02-13
0.514,0.515,2023-02-14
0.515,0.507,2023-02-15
0.507,0.505,2023-02-16
0.502,0.502,2023-02-17
0.501,0.509,2023-02-20
0.508,0.506,2023-02-21
0.503,0.503,2023-02-22
0.501,0.498,2023-02-23
0.499,0.494,2023-02-24
0.491,0.489,2023-02-27
0.49,0.494,2023-02-28
0.494,0.496,2023-03-01
0.494,0.491,2023-03-02
0.492,0.492,2023-03-03
0.492,0.49,2023-03-06
0.489,0.482,2023-03-07
0.48,0.48,2023-03-08
0.48,0.48,2023-03-09
0.477,0.48,2023-03-10
0.478,0.477,2023-03-13
0.477,0.477,2023-03-14
0.481,0.475,2023-03-15
0.473,0.473,2023-03-16
0.475,0.463,2023-03-17
0.461,0.456,2023-03-20
0.458,0.471,2023-03-21
0.472,0.472,2023-03-22
0.471,0.472,2023-03-23
0.473,0.469,2023-03-24
0.469,0.474,2023-03-27
0.474,0.475,2023-03-28
0.475,0.471,2023-03-29
0.471,0.473,2023-03-30
0.473,0.47,2023-03-31
0.469,0.466,2023-04-03
0.465,0.469,2023-04-04
0.469,0.472,2023-04-06
0.471,0.483,2023-04-07
0.484,0.487,2023-04-10
0.488,0.485,2023-04-11
0.485,0.481,2023-04-12
0.479,0.489,2023-04-13
0.492,0.488,2023-04-14
0.486,0.49,2023-04-17
0.487,0.485,2023-04-18
0.484,0.481,2023-04-19
0.48,0.471,2023-04-20
0.47,0.464,2023-04-21
0.465,0.462,2023-04-24
0.463,0.455,2023-04-25
0.452,0.455,2023-04-26
0.454,0.459,2023-04-27
0.461,0.461,2023-04-28
0.461,0.462,2023-05-04
0.463,0.455,2023-05-05
0.459,0.457,2023-05-08
0.457,0.453,2023-05-09
0.452,0.454,2023-05-10
0.454,0.452,2023-05-11
0.451,0.449,2023-05-12
0.449,0.459,2023-05-15
0.461,0.463,2023-05-16
0.463,0.459,2023-05-17
0.459,0.455,2023-05-18
0.454,0.459,2023-05-19
0.459,0.462,2023-05-22
0.463,0.462,2023-05-23
0.461,0.455,2023-05-24
0.454,0.452,2023-05-25
0.452,0.453,2023-05-26
0.454,0.452,2023-05-29
0.451,0.447,2023-05-30
0.445,0.437,2023-05-31
0.437,0.441,2023-06-01
0.441,0.443,2023-06-02
0.443,0.44,2023-06-05
0.441,0.433,2023-06-06
0.434,0.426,2023-06-07
0.425,0.423,2023-06-08
0.424,0.428,2023-06-09
