开盘,收盘,日期
0.7209827,0.7185469,2022-09-26
0.7185469,0.7266661,2022-09-27
0.7226065,0.7161112,2022-09-28
0.7193588,0.7169231,2022-09-29
0.7161112,0.7144873,2022-09-30
0.7144873,0.7023086,2022-10-10
0.7023086,0.7039324,2022-10-11
0.7031205,0.7136754,2022-10-12
0.7096158,0.7104278,2022-10-13
0.7128635,0.7234184,2022-10-14
0.7209827,0.7242303,2022-10-17
0.7250423,0.7226065,2022-10-18
0.7226065,0.7161112,2022-10-19
0.7128635,0.7144873,2022-10-20
0.7136754,0.7128635,2022-10-21
0.7128635,0.6990609,2022-10-24
0.698249,0.6998728,2022-10-25
0.6990609,0.7039324,2022-10-26
0.7055563,0.7006847,2022-10-27
0.698249,0.6844464,2022-10-28
0.6803868,0.6828226,2022-10-31
0.6803868,0.6958132,2022-11-01
0.6925656,0.7023086,2022-11-02
0.698249,0.7039324,2022-11-03
0.7014967,0.717735,2022-11-04
0.7144873,0.7193588,2022-11-07
0.717735,0.7152992,2022-11-08
0.7152992,0.7128635,2022-11-09
0.7096158,0.7120516,2022-11-10
0.7226065,0.7242303,2022-11-11
0.7266661,0.7266661,2022-11-14
0.7201708,0.7380329,2022-11-15
0.7339733,0.7315376,2022-11-16
0.72829,0.7307256,2022-11-17
0.7291018,0.7258542,2022-11-18
0.7217946,0.7209827,2022-11-21
0.7217946,0.7217946,2022-11-22
0.7201708,0.7258542,2022-11-23
0.7258542,0.7217946,2022-11-24
0.7217946,0.7266661,2022-11-25
0.7217946,0.7234184,2022-11-28
0.7234184,0.7404687,2022-11-29
0.7364091,0.7396568,2022-11-30
0.7453402,0.7420925,2022-12-01
0.7404687,0.7404687,2022-12-02
0.7445283,0.7558951,2022-12-05
0.7526475,0.7534593,2022-12-06
0.7526475,0.7493998,2022-12-07
0.7485878,0.7502117,2022-12-08
0.7485878,0.7526475,2022-12-09
0.7493998,0.7461522,2022-12-12
0.7437164,0.7453402,2022-12-13
0.7453402,0.7453402,2022-12-14
0.7453402,0.7445283,2022-12-15
0.7412806,0.7429045,2022-12-16
0.7445283,0.7299138,2022-12-19
0.727478,0.7226065,2022-12-20
0.7226065,0.7209827,2022-12-21
0.7234184,0.7193588,2022-12-22
0.7152992,0.7152992,2022-12-23
0.7152992,0.7193588,2022-12-26
0.7209827,0.7250423,2022-12-27
0.7226065,0.7226065,2022-12-28
0.7193588,0.7209827,2022-12-29
0.7226065,0.7250423,2022-12-30
0.7234184,0.7323495,2023-01-03
0.7307256,0.7331614,2023-01-04
