开盘,收盘,日期
1.002,1.014,2024-03-18
1.01,1.006,2024-03-19
1.003,1.007,2024-03-20
1.007,1.008,2024-03-21
1.005,0.996,2024-03-22
0.993,0.993,2024-03-25
0.991,0.999,2024-03-26
0.999,0.99,2024-03-27
0.99,0.995,2024-03-28
0.991,0.997,2024-03-29
0.999,1.013,2024-04-01
1.015,1.012,2024-04-02
1.009,1.009,2024-04-03
1.008,1.0,2024-04-08
0.999,1.0,2024-04-09
0.999,0.993,2024-04-10
0.991,0.99,2024-04-11
0.99,0.98,2024-04-12
0.981,1.003,2024-04-15
1.0,0.998,2024-04-16
0.997,1.009,2024-04-17
1.008,1.009,2024-04-18
1.008,1.001,2024-04-19
1.002,1.003,2024-04-22
1.005,0.995,2024-04-23
0.995,0.997,2024-04-24
0.995,1.001,2024-04-25
1.003,1.016,2024-04-26
1.017,1.03,2024-04-29
1.03,1.025,2024-04-30
1.035,1.044,2024-05-06
1.045,1.045,2024-05-07
1.044,1.034,2024-05-08
1.033,1.044,2024-05-09
1.044,1.044,2024-05-10
1.04,1.04,2024-05-13
1.04,1.036,2024-05-14
1.035,1.031,2024-05-15
1.032,1.035,2024-05-16
1.033,1.048,2024-05-17
1.049,1.049,2024-05-20
1.048,1.045,2024-05-21
1.044,1.047,2024-05-22
1.046,1.034,2024-05-23
1.033,1.025,2024-05-24
1.023,1.031,2024-05-27
1.03,1.025,2024-05-28
1.025,1.026,2024-05-29
1.027,1.022,2024-05-30
1.021,1.018,2024-05-31
1.018,1.018,2024-06-03
1.018,1.027,2024-06-04
1.03,1.024,2024-06-05
1.026,1.024,2024-06-06
1.027,1.016,2024-06-07
1.01,1.007,2024-06-11
1.003,1.004,2024-06-12
1.007,0.998,2024-06-13
0.998,1.005,2024-06-14
0.999,1.002,2024-06-17
1.001,1.002,2024-06-18
1.004,1.001,2024-06-19
1.0,0.995,2024-06-20
0.992,0.992,2024-06-21
0.986,0.989,2024-06-24
0.989,0.986,2024-06-25
0.985,0.992,2024-06-26
0.989,0.986,2024-06-27
0.983,0.987,2024-06-28
0.987,0.986,2024-07-01
0.986,0.987,2024-07-02
0.985,0.987,2024-07-03
0.988,0.985,2024-07-04
0.985,0.982,2024-07-05
0.98,0.975,2024-07-08
0.974,0.982,2024-07-09
0.98,0.981,2024-07-10
0.988,0.996,2024-07-11
0.996,1.002,2024-07-12
0.999,0.997,2024-07-15
0.995,1.003,2024-07-16
1.0,1.007,2024-07-17
1.005,1.014,2024-07-18
1.013,1.023,2024-07-19
1.023,1.014,2024-07-22
1.011,0.995,2024-07-23
0.995,0.987,2024-07-24
0.987,0.981,2024-07-25
0.981,0.984,2024-07-26
0.985,0.976,2024-07-29
0.975,0.97,2024-07-30
0.968,0.993,2024-07-31
0.992,0.983,2024-08-01
0.979,0.974,2024-08-02
0.97,0.969,2024-08-05
0.972,0.959,2024-08-06
0.962,0.96,2024-08-07
0.96,0.961,2024-08-08
0.963,0.959,2024-08-09
0.959,0.958,2024-08-12
0.96,0.958,2024-08-13
0.957,0.95,2024-08-14
0.948,0.961,2024-08-15
0.959,0.962,2024-08-16
0.962,0.964,2024-08-19
0.964,0.959,2024-08-20
0.959,0.957,2024-08-21
0.957,0.956,2024-08-22
0.956,0.962,2024-08-23
0.964,0.962,2024-08-26
0.96,0.959,2024-08-27
0.958,0.954,2024-08-28
0.953,0.955,2024-08-29
0.954,0.972,2024-08-30
0.971,0.955,2024-09-02
0.954,0.958,2024-09-03
0.956,0.955,2024-09-04
0.956,0.955,2024-09-05
0.957,0.948,2024-09-06
0.947,0.937,2024-09-09
0.937,0.934,2024-09-10
0.932,0.937,2024-09-11
0.937,0.932,2024-09-12
0.933,0.93,2024-09-13
0.93,0.936,2024-09-18
0.935,0.941,2024-09-19
0.941,0.943,2024-09-20
0.941,0.946,2024-09-23
