收盘,日期
0.726,2025-09-26
0.744,2025-09-29
0.743,2025-09-30
0.752,2025-10-09
0.728,2025-10-10
0.72,2025-10-13
0.705,2025-10-14
0.717,2025-10-15
0.715,2025-10-16
0.698,2025-10-17
0.706,2025-10-20
0.722,2025-10-21
0.718,2025-10-22
0.719,2025-10-23
0.734,2025-10-24
0.743,2025-10-27
0.741,2025-10-28
0.756,2025-10-29
0.746,2025-10-30
0.734,2025-10-31
0.733,2025-11-03
0.723,2025-11-04
0.727,2025-11-05
0.737,2025-11-06
0.735,2025-11-07
0.734,2025-11-10
0.726,2025-11-11
0.725,2025-11-12
0.735,2025-11-13
0.725,2025-11-14
0.716,2025-11-17
0.712,2025-11-18
0.715,2025-11-19
0.71,2025-11-20
0.69,2025-11-21
0.692,2025-11-24
0.701,2025-11-25
0.711,2025-11-26
0.708,2025-11-27
0.709,2025-11-28
0.72,2025-12-01
0.717,2025-12-02
0.711,2025-12-03
0.717,2025-12-04
0.722,2025-12-05
0.732,2025-12-08
0.729,2025-12-09
0.731,2025-12-10
0.722,2025-12-11
0.727,2025-12-12
0.72,2025-12-15
0.711,2025-12-16
0.728,2025-12-17
0.716,2025-12-18
0.719,2025-12-19
0.728,2025-12-22
0.728,2025-12-23
0.731,2025-12-24
0.734,2025-12-25
0.736,2025-12-26
0.73,2025-12-29
0.736,2025-12-30
0.727,2025-12-31
0.739,2026-01-05
0.748,2026-01-06
0.744,2026-01-07
0.737,2026-01-08
0.741,2026-01-09
0.747,2026-01-12
0.736,2026-01-13
0.739,2026-01-14
0.744,2026-01-15
0.745,2026-01-16
0.743,2026-01-19
0.733,2026-01-20
0.738,2026-01-21
0.741,2026-01-22
0.735,2026-01-23
