收盘,日期
1.492026,2025-09-26
1.522964,2025-09-29
1.520968,2025-09-30
1.543922,2025-10-09
1.499012,2025-10-10
1.47506,2025-10-13
1.440129,2025-10-14
1.466078,2025-10-15
1.469072,2025-10-16
1.427155,2025-10-17
1.439131,2025-10-20
1.472066,2025-10-21
1.467076,2025-10-22
1.471068,2025-10-23
1.505,2025-10-24
1.521966,2025-10-27
1.523962,2025-10-28
1.545918,2025-10-29
1.52496,2025-10-30
1.501008,2025-10-31
1.501008,2025-11-03
1.484042,2025-11-04
1.487036,2025-11-05
1.50999,2025-11-06
1.502006,2025-11-07
1.501008,2025-11-10
1.484042,2025-11-11
1.484042,2025-11-12
1.505,2025-11-13
1.476058,2025-11-14
1.467,2025-11-17
1.458,2025-11-18
1.463,2025-11-19
1.452,2025-11-20
1.416,2025-11-21
1.412,2025-11-24
1.436,2025-11-25
1.451,2025-11-26
1.446,2025-11-27
1.452,2025-11-28
1.471,2025-12-01
1.464,2025-12-02
1.454,2025-12-03
1.462,2025-12-04
1.476,2025-12-05
1.496,2025-12-08
1.493,2025-12-09
1.496,2025-12-10
1.483,2025-12-11
1.483,2025-12-12
1.467,2025-12-15
1.449,2025-12-16
1.484,2025-12-17
1.46,2025-12-18
1.467,2025-12-19
1.486,2025-12-22
1.488,2025-12-23
1.495,2025-12-24
1.496,2025-12-25
1.499,2025-12-26
1.492,2025-12-29
1.501,2025-12-30
1.486,2025-12-31
1.514,2026-01-05
1.531,2026-01-06
1.523,2026-01-07
1.506,2026-01-08
1.518,2026-01-09
1.527,2026-01-12
1.508,2026-01-13
1.512,2026-01-14
1.522,2026-01-15
1.52,2026-01-16
1.522,2026-01-19
1.501,2026-01-20
1.508,2026-01-21
1.513,2026-01-22
1.505,2026-01-23
