开盘,收盘,日期
0.831,0.836,2022-09-26
0.838,0.858,2022-09-27
0.858,0.833,2022-09-28
0.838,0.831,2022-09-29
0.829,0.816,2022-09-30
0.81,0.789,2022-10-10
0.797,0.8,2022-10-11
0.801,0.833,2022-10-12
0.833,0.839,2022-10-13
0.839,0.849,2022-10-14
0.849,0.855,2022-10-17
0.855,0.865,2022-10-18
0.862,0.851,2022-10-19
0.848,0.852,2022-10-20
0.859,0.862,2022-10-21
0.862,0.859,2022-10-24
0.855,0.855,2022-10-25
0.85,0.869,2022-10-26
0.872,0.86,2022-10-27
0.856,0.838,2022-10-28
0.831,0.861,2022-10-31
0.861,0.865,2022-11-01
0.866,0.87,2022-11-02
0.86,0.872,2022-11-03
0.871,0.884,2022-11-04
0.883,0.88,2022-11-07
0.873,0.881,2022-11-08
0.879,0.868,2022-11-09
0.866,0.857,2022-11-10
0.873,0.873,2022-11-11
0.872,0.872,2022-11-14
0.869,0.898,2022-11-15
0.904,0.892,2022-11-16
0.888,0.897,2022-11-17
0.898,0.889,2022-11-18
0.881,0.884,2022-11-21
0.884,0.877,2022-11-22
0.877,0.871,2022-11-23
0.869,0.865,2022-11-24
0.857,0.841,2022-11-25
0.833,0.836,2022-11-28
0.836,0.85,2022-11-29
0.85,0.851,2022-11-30
0.86,0.863,2022-12-01
0.858,0.868,2022-12-02
0.877,0.878,2022-12-05
0.878,0.876,2022-12-06
0.873,0.864,2022-12-07
0.861,0.858,2022-12-08
0.858,0.855,2022-12-09
0.854,0.862,2022-12-12
0.857,0.849,2022-12-13
0.85,0.845,2022-12-14
0.845,0.849,2022-12-15
0.847,0.833,2022-12-16
0.833,0.822,2022-12-19
0.822,0.824,2022-12-20
0.824,0.815,2022-12-21
0.815,0.799,2022-12-22
0.794,0.795,2022-12-23
0.798,0.814,2022-12-26
0.814,0.822,2022-12-27
0.819,0.815,2022-12-28
0.812,0.817,2022-12-29
0.817,0.823,2022-12-30
0.82,0.848,2023-01-03
0.848,0.849,2023-01-04
0.845,0.854,2023-01-05
0.853,0.847,2023-01-06
0.851,0.847,2023-01-09
0.854,0.847,2023-01-10
0.848,0.842,2023-01-11
0.846,0.847,2023-01-12
0.847,0.846,2023-01-13
0.847,0.857,2023-01-16
0.86,0.86,2023-01-17
0.864,0.864,2023-01-18
0.86,0.866,2023-01-19
0.868,0.873,2023-01-20
0.884,0.879,2023-01-30
0.879,0.877,2023-01-31
0.877,0.892,2023-02-01
0.892,0.889,2023-02-02
0.889,0.893,2023-02-03
0.892,0.894,2023-02-06
0.893,0.902,2023-02-07
0.904,0.893,2023-02-08
0.889,0.922,2023-02-09
0.922,0.928,2023-02-10
0.934,0.932,2023-02-13
0.93,0.925,2023-02-14
0.925,0.948,2023-02-15
0.946,0.932,2023-02-16
0.928,0.907,2023-02-17
0.897,0.923,2023-02-20
0.923,0.927,2023-02-21
0.925,0.932,2023-02-22
0.926,0.921,2023-02-23
0.921,0.927,2023-02-24
0.923,0.926,2023-02-27
0.934,0.932,2023-02-28
0.932,0.957,2023-03-01
0.956,0.964,2023-03-02
0.963,0.962,2023-03-03
0.96,0.969,2023-03-06
0.963,0.936,2023-03-07
0.926,0.953,2023-03-08
0.949,0.962,2023-03-09
0.955,0.946,2023-03-10
0.937,0.969,2023-03-13
0.966,0.962,2023-03-14
0.964,0.956,2023-03-15
0.95,0.944,2023-03-16
0.95,0.984,2023-03-17
0.992,0.997,2023-03-20
0.997,1.003,2023-03-21
1.003,1.05,2023-03-22
1.047,1.086,2023-03-23
1.082,1.087,2023-03-24
1.082,1.086,2023-03-27
1.076,1.057,2023-03-28
1.057,1.061,2023-03-29
1.058,1.04,2023-03-30
1.041,1.063,2023-03-31
1.06,1.103,2023-04-03
1.095,1.103,2023-04-04
1.089,1.143,2023-04-06
1.153,1.168,2023-04-07
1.166,1.125,2023-04-10
1.12,1.127,2023-04-11
1.123,1.159,2023-04-12
1.147,1.11,2023-04-13
1.111,1.116,2023-04-14
1.112,1.099,2023-04-17
1.098,1.137,2023-04-18
1.134,1.12,2023-04-19
1.123,1.173,2023-04-20
1.172,1.113,2023-04-21
1.115,1.138,2023-04-24
1.125,1.094,2023-04-25
1.088,1.055,2023-04-26
1.038,1.033,2023-04-27
1.033,1.07,2023-04-28
1.062,1.047,2023-05-04
1.042,1.013,2023-05-05
1.013,1.034,2023-05-08
1.025,1.021,2023-05-09
1.016,1.01,2023-05-10
1.009,1.005,2023-05-11
1.002,0.997,2023-05-12
1.0,1.018,2023-05-15
1.018,1.003,2023-05-16
0.996,1.022,2023-05-17
1.038,1.075,2023-05-18
1.06,1.069,2023-05-19
1.065,1.044,2023-05-22
1.042,1.025,2023-05-23
1.02,1.029,2023-05-24
1.057,1.058,2023-05-25
1.055,1.073,2023-05-26
1.084,1.092,2023-05-29
1.09,1.116,2023-05-30
1.107,1.124,2023-05-31
1.114,1.133,2023-06-01
1.139,1.135,2023-06-02
1.134,1.157,2023-06-05
1.152,1.125,2023-06-06
1.12,1.129,2023-06-07
1.12,1.111,2023-06-08
1.111,1.157,2023-06-09
1.156,1.168,2023-06-12
1.159,1.194,2023-06-13
1.191,1.219,2023-06-14
1.218,1.228,2023-06-15
1.213,1.29,2023-06-16
1.295,1.354,2023-06-19
1.337,1.374,2023-06-20
1.361,1.315,2023-06-21
1.294,1.266,2023-06-26
1.263,1.276,2023-06-27
1.264,1.237,2023-06-28
1.235,1.283,2023-06-29
1.275,1.31,2023-06-30
1.314,1.296,2023-07-03
1.288,1.306,2023-07-04
1.3,1.273,2023-07-05
1.269,1.278,2023-07-06
1.268,1.273,2023-07-07
1.274,1.256,2023-07-10
1.255,1.279,2023-07-11
1.276,1.216,2023-07-12
1.222,1.262,2023-07-13
1.281,1.305,2023-07-14
1.292,1.311,2023-07-17
1.304,1.276,2023-07-18
1.282,1.263,2023-07-19
1.263,1.198,2023-07-20
1.19,1.195,2023-07-21
1.184,1.204,2023-07-24
1.212,1.217,2023-07-25
1.212,1.189,2023-07-26
1.183,1.175,2023-07-27
1.17,1.178,2023-07-28
1.167,1.178,2023-07-31
1.17,1.203,2023-08-01
1.197,1.2,2023-08-02
1.19,1.19,2023-08-03
1.183,1.23,2023-08-04
1.23,1.224,2023-08-07
1.218,1.204,2023-08-08
1.195,1.168,2023-08-09
1.156,1.152,2023-08-10
1.153,1.135,2023-08-11
1.124,1.143,2023-08-14
1.153,1.133,2023-08-15
1.122,1.109,2023-08-16
1.103,1.122,2023-08-17
1.121,1.086,2023-08-18
1.082,1.089,2023-08-21
1.103,1.136,2023-08-22
1.126,1.091,2023-08-23
1.111,1.099,2023-08-24
1.077,1.045,2023-08-25
1.1,1.063,2023-08-28
1.06,1.104,2023-08-29
1.107,1.122,2023-08-30
1.118,1.124,2023-08-31
1.12,1.106,2023-09-01
1.107,1.121,2023-09-04
1.118,1.102,2023-09-05
1.093,1.106,2023-09-06
1.106,1.078,2023-09-07
1.068,1.085,2023-09-08
1.086,1.111,2023-09-11
1.102,1.11,2023-09-12
1.095,1.084,2023-09-13
1.083,1.085,2023-09-14
1.085,1.064,2023-09-15
1.056,1.055,2023-09-18
1.051,1.043,2023-09-19
1.042,1.04,2023-09-20
1.034,1.046,2023-09-21
1.041,1.11,2023-09-22
1.109,1.093,2023-09-25
1.093,1.096,2023-09-26
1.088,1.101,2023-09-27
