开盘,收盘,日期
0.82,0.848,2023-01-03
0.848,0.849,2023-01-04
0.845,0.854,2023-01-05
0.853,0.847,2023-01-06
0.851,0.847,2023-01-09
0.854,0.847,2023-01-10
0.848,0.842,2023-01-11
0.846,0.847,2023-01-12
0.847,0.846,2023-01-13
0.847,0.857,2023-01-16
0.86,0.86,2023-01-17
0.864,0.864,2023-01-18
0.86,0.866,2023-01-19
0.868,0.873,2023-01-20
0.884,0.879,2023-01-30
0.879,0.877,2023-01-31
0.877,0.892,2023-02-01
0.892,0.889,2023-02-02
0.889,0.893,2023-02-03
0.892,0.894,2023-02-06
0.893,0.902,2023-02-07
0.904,0.893,2023-02-08
0.889,0.922,2023-02-09
0.922,0.928,2023-02-10
0.934,0.932,2023-02-13
0.93,0.925,2023-02-14
0.925,0.948,2023-02-15
0.946,0.932,2023-02-16
0.928,0.907,2023-02-17
0.897,0.923,2023-02-20
0.923,0.927,2023-02-21
0.925,0.932,2023-02-22
0.926,0.921,2023-02-23
0.921,0.927,2023-02-24
0.923,0.926,2023-02-27
0.934,0.932,2023-02-28
0.932,0.957,2023-03-01
0.956,0.964,2023-03-02
0.963,0.962,2023-03-03
0.96,0.969,2023-03-06
0.963,0.936,2023-03-07
0.926,0.953,2023-03-08
0.949,0.962,2023-03-09
0.955,0.946,2023-03-10
0.937,0.969,2023-03-13
0.966,0.962,2023-03-14
0.964,0.956,2023-03-15
0.95,0.944,2023-03-16
0.95,0.984,2023-03-17
0.992,0.997,2023-03-20
0.997,1.003,2023-03-21
1.003,1.05,2023-03-22
1.047,1.086,2023-03-23
1.082,1.087,2023-03-24
1.082,1.086,2023-03-27
1.076,1.057,2023-03-28
1.057,1.061,2023-03-29
1.058,1.04,2023-03-30
1.041,1.063,2023-03-31
1.06,1.103,2023-04-03
1.095,1.103,2023-04-04
1.089,1.143,2023-04-06
1.153,1.168,2023-04-07
1.166,1.125,2023-04-10
1.12,1.127,2023-04-11
1.123,1.159,2023-04-12
1.147,1.11,2023-04-13
1.111,1.116,2023-04-14
1.112,1.099,2023-04-17
1.098,1.137,2023-04-18
1.134,1.12,2023-04-19
1.123,1.173,2023-04-20
1.172,1.113,2023-04-21
1.115,1.138,2023-04-24
1.125,1.094,2023-04-25
1.088,1.055,2023-04-26
1.038,1.033,2023-04-27
1.033,1.07,2023-04-28
1.062,1.047,2023-05-04
1.042,1.013,2023-05-05
1.013,1.034,2023-05-08
1.025,1.021,2023-05-09
1.016,1.01,2023-05-10
1.009,1.005,2023-05-11
1.002,0.997,2023-05-12
