收盘,日期
1.616,2025-09-26
1.665,2025-09-29
1.67,2025-09-30
1.68,2025-10-09
1.624,2025-10-10
1.579,2025-10-13
1.519,2025-10-14
1.579,2025-10-15
1.546,2025-10-16
1.488,2025-10-17
1.521,2025-10-20
1.541,2025-10-21
1.538,2025-10-22
1.532,2025-10-23
1.561,2025-10-24
1.571,2025-10-27
1.577,2025-10-28
1.594,2025-10-29
1.563,2025-10-30
1.577,2025-10-31
1.562,2025-11-03
1.525,2025-11-04
1.528,2025-11-05
1.573,2025-11-06
1.545,2025-11-07
1.517,2025-11-10
1.508,2025-11-11
1.496,2025-11-12
1.505,2025-11-13
1.479,2025-11-14
1.47,2025-11-17
1.459,2025-11-18
1.452,2025-11-19
1.437,2025-11-20
1.419,2025-11-21
1.428,2025-11-24
1.444,2025-11-25
1.461,2025-11-26
1.456,2025-11-27
1.476,2025-11-28
1.493,2025-12-01
1.474,2025-12-02
1.472,2025-12-03
1.494,2025-12-04
1.52,2025-12-05
1.539,2025-12-08
1.519,2025-12-09
1.535,2025-12-10
1.515,2025-12-11
1.52,2025-12-12
1.497,2025-12-15
1.482,2025-12-16
1.51,2025-12-17
1.498,2025-12-18
1.524,2025-12-19
1.543,2025-12-22
1.527,2025-12-23
1.545,2025-12-24
1.587,2025-12-25
1.583,2025-12-26
1.596,2025-12-29
1.654,2025-12-30
1.652,2025-12-31
1.675,2026-01-05
1.694,2026-01-06
1.691,2026-01-07
1.686,2026-01-08
1.721,2026-01-09
1.746,2026-01-12
1.703,2026-01-13
1.688,2026-01-14
1.696,2026-01-15
1.736,2026-01-16
1.748,2026-01-19
1.728,2026-01-20
1.742,2026-01-21
1.734,2026-01-22
1.745,2026-01-23
