开盘,收盘,日期
0.436,0.44,2022-09-26
0.44,0.464,2022-09-27
0.461,0.462,2022-09-28
0.466,0.47,2022-09-29
0.468,0.468,2022-09-30
0.47,0.454,2022-10-10
0.455,0.451,2022-10-11
0.45,0.454,2022-10-12
0.452,0.464,2022-10-13
0.471,0.51,2022-10-14
0.515,0.514,2022-10-17
0.515,0.517,2022-10-18
0.512,0.508,2022-10-19
0.503,0.511,2022-10-20
0.509,0.509,2022-10-21
0.508,0.491,2022-10-24
0.485,0.479,2022-10-25
0.483,0.508,2022-10-26
0.506,0.498,2022-10-27
0.492,0.487,2022-10-28
0.481,0.484,2022-10-31
0.485,0.496,2022-11-01
0.491,0.504,2022-11-02
0.498,0.504,2022-11-03
0.503,0.514,2022-11-04
0.511,0.514,2022-11-07
0.512,0.505,2022-11-08
0.505,0.502,2022-11-09
0.499,0.499,2022-11-10
0.515,0.504,2022-11-11
0.503,0.516,2022-11-14
0.515,0.52,2022-11-15
0.518,0.521,2022-11-16
0.517,0.519,2022-11-17
0.523,0.522,2022-11-18
0.515,0.517,2022-11-21
0.515,0.506,2022-11-22
0.503,0.497,2022-11-23
0.497,0.499,2022-11-24
0.498,0.495,2022-11-25
0.483,0.486,2022-11-28
0.485,0.5,2022-11-29
0.501,0.497,2022-11-30
0.506,0.505,2022-12-01
0.503,0.502,2022-12-02
0.508,0.505,2022-12-05
0.503,0.503,2022-12-06
0.501,0.504,2022-12-07
0.504,0.504,2022-12-08
0.503,0.508,2022-12-09
0.508,0.508,2022-12-12
0.509,0.501,2022-12-13
0.5,0.498,2022-12-14
0.498,0.499,2022-12-15
0.497,0.499,2022-12-16
0.499,0.486,2022-12-19
0.484,0.477,2022-12-20
0.476,0.477,2022-12-21
0.48,0.483,2022-12-22
0.482,0.492,2022-12-23
0.493,0.491,2022-12-26
0.491,0.5,2022-12-27
0.498,0.502,2022-12-28
0.5,0.508,2022-12-29
0.509,0.508,2022-12-30
0.508,0.507,2023-01-03
0.506,0.51,2023-01-04
0.511,0.523,2023-01-05
0.523,0.521,2023-01-06
0.521,0.523,2023-01-09
0.523,0.53,2023-01-10
0.53,0.526,2023-01-11
0.528,0.526,2023-01-12
0.527,0.54,2023-01-13
0.541,0.558,2023-01-16
0.557,0.555,2023-01-17
0.554,0.55,2023-01-18
0.548,0.562,2023-01-19
