开盘,收盘,日期
0.4365,0.4265,2022-09-26
0.4285,0.4355,2022-09-27
0.4355,0.423,2022-09-28
0.4265,0.4235,2022-09-29
0.4235,0.4245,2022-09-30
0.4225,0.421,2022-10-10
0.424,0.4225,2022-10-11
0.4225,0.44,2022-10-12
0.4425,0.4505,2022-10-13
0.4675,0.459,2022-10-14
0.4585,0.467,2022-10-17
0.485,0.4625,2022-10-18
0.4625,0.4615,2022-10-19
0.458,0.4615,2022-10-20
0.467,0.4595,2022-10-21
0.4595,0.455,2022-10-24
0.4545,0.444,2022-10-25
0.444,0.465,2022-10-26
0.4645,0.4745,2022-10-27
0.4725,0.469,2022-10-28
0.4705,0.493,2022-10-31
0.4975,0.4945,2022-11-01
0.4905,0.496,2022-11-02
0.494,0.4845,2022-11-03
0.481,0.4975,2022-11-04
0.495,0.494,2022-11-07
0.4945,0.5025,2022-11-08
0.501,0.493,2022-11-09
0.4885,0.497,2022-11-10
0.507,0.5,2022-11-11
0.5005,0.506,2022-11-14
0.506,0.5195,2022-11-15
0.519,0.513,2022-11-16
0.512,0.5275,2022-11-17
0.527,0.517,2022-11-18
0.5145,0.5155,2022-11-21
0.5125,0.51,2022-11-22
0.507,0.5025,2022-11-23
0.502,0.4995,2022-11-24
0.5,0.495,2022-11-25
0.4825,0.486,2022-11-28
0.486,0.501,2022-11-29
0.509,0.498,2022-11-30
0.4995,0.5085,2022-12-01
0.5045,0.511,2022-12-02
0.5145,0.5205,2022-12-05
0.52,0.5175,2022-12-06
0.515,0.5155,2022-12-07
0.514,0.505,2022-12-08
0.507,0.5025,2022-12-09
0.503,0.503,2022-12-12
0.503,0.4925,2022-12-13
0.4925,0.495,2022-12-14
0.494,0.498,2022-12-15
0.498,0.4885,2022-12-16
0.491,0.481,2022-12-19
0.4855,0.474,2022-12-20
0.4755,0.47,2022-12-21
0.472,0.469,2022-12-22
0.47,0.475,2022-12-23
0.476,0.4815,2022-12-26
0.4825,0.483,2022-12-27
0.4785,0.4755,2022-12-28
0.478,0.4795,2022-12-29
0.48,0.4845,2022-12-30
0.4845,0.503,2023-01-03
0.503,0.509,2023-01-04
0.5125,0.514,2023-01-05
0.514,0.5115,2023-01-06
0.5115,0.52,2023-01-09
0.5225,0.5205,2023-01-10
0.5205,0.5155,2023-01-11
0.5165,0.5205,2023-01-12
0.5215,0.5225,2023-01-13
0.525,0.5365,2023-01-16
0.533,0.531,2023-01-17
0.5295,0.5375,2023-01-18
0.5375,0.549,2023-01-19
0.55,0.5515,2023-01-20
0.557,0.553,2023-01-30
0.553,0.55,2023-01-31
0.5495,0.568,2023-02-01
0.574,0.5635,2023-02-02
0.555,0.574,2023-02-03
0.57,0.579,2023-02-06
0.579,0.58,2023-02-07
0.5795,0.5665,2023-02-08
0.565,0.579,2023-02-09
0.5755,0.5755,2023-02-10
0.575,0.579,2023-02-13
0.579,0.577,2023-02-14
