收盘,日期
0.9923334,2025-09-26
1.012667,2025-09-29
1.014667,2025-09-30
1.028,2025-10-09
0.9945,2025-10-10
0.9873333,2025-10-13
0.9578333,2025-10-14
0.9831667,2025-10-15
0.981,2025-10-16
0.9523334,2025-10-17
0.9625,2025-10-20
0.9843333,2025-10-21
0.98,2025-10-22
0.9820001,2025-10-23
1.002,2025-10-24
1.016167,2025-10-27
1.014,2025-10-28
1.0315,2025-10-29
1.019167,2025-10-30
1.0015,2025-10-31
1.0005,2025-11-03
0.987,2025-11-04
0.9908333,2025-11-05
1.008333,2025-11-06
1.0025,2025-11-07
1.002,2025-11-10
0.9908333,2025-11-11
0.99,2025-11-12
1.002,2025-11-13
0.9878333,2025-11-14
0.9795,2025-11-17
0.9698333,2025-11-18
0.9765,2025-11-19
0.969,2025-11-20
0.9415,2025-11-21
0.941,2025-11-24
0.955,2025-11-25
0.9705,2025-11-26
0.965,2025-11-27
0.9708333,2025-11-28
0.9825,2025-12-01
0.978,2025-12-02
0.9719999,2025-12-03
0.9783333,2025-12-04
0.9875,2025-12-05
1.0,2025-12-08
0.9965,2025-12-09
1.001,2025-12-10
0.986,2025-12-11
0.9905,2025-12-12
0.9811667,2025-12-15
0.9688334,2025-12-16
0.993,2025-12-17
0.9758334,2025-12-18
0.98,2025-12-19
0.995,2025-12-22
0.999,2025-12-23
0.997,2025-12-24
0.999,2025-12-25
1.004,2025-12-26
0.995,2025-12-29
1.003,2025-12-30
0.994,2025-12-31
1.01,2026-01-05
1.02,2026-01-06
1.014,2026-01-07
1.002,2026-01-08
1.01,2026-01-09
1.018,2026-01-12
1.008,2026-01-13
1.008,2026-01-14
1.016,2026-01-15
1.014,2026-01-16
1.015,2026-01-19
1.0,2026-01-20
1.007,2026-01-21
1.007,2026-01-22
1.002,2026-01-23
