收盘,日期
0.979,2025-10-22
0.978,2025-10-23
1.001,2025-10-24
1.02,2025-10-27
1.014,2025-10-28
1.039,2025-10-29
1.022,2025-10-30
1.014,2025-10-31
1.007,2025-11-03
0.996,2025-11-04
0.997,2025-11-05
1.013,2025-11-06
1.012,2025-11-07
1.008,2025-11-10
0.998,2025-11-11
0.994,2025-11-12
1.011,2025-11-13
0.991,2025-11-14
0.98,2025-11-17
0.977,2025-11-18
0.973,2025-11-19
0.97,2025-11-20
0.936,2025-11-21
0.94,2025-11-24
0.948,2025-11-25
0.965,2025-11-26
0.964,2025-11-27
0.971,2025-11-28
0.981,2025-12-01
0.975,2025-12-02
0.971,2025-12-03
0.972,2025-12-04
0.982,2025-12-05
0.999,2025-12-08
0.994,2025-12-09
1.002,2025-12-10
0.991,2025-12-11
0.998,2025-12-12
0.983,2025-12-15
0.974,2025-12-16
0.989,2025-12-17
0.982,2025-12-18
0.989,2025-12-19
0.999,2025-12-22
1.004,2025-12-23
1.012,2025-12-24
1.018,2025-12-25
1.022,2025-12-26
1.019,2025-12-29
1.022,2025-12-30
1.027,2025-12-31
1.039,2026-01-05
1.05,2026-01-06
1.056,2026-01-07
1.054,2026-01-08
1.065,2026-01-09
1.07,2026-01-12
1.053,2026-01-13
1.062,2026-01-14
1.071,2026-01-15
1.08,2026-01-16
1.074,2026-01-19
1.063,2026-01-20
1.075,2026-01-21
1.073,2026-01-22
1.093,2026-01-23
