收盘,日期
0.792,2025-09-26
0.825,2025-09-29
0.854,2025-09-30
0.93,2025-10-09
0.899,2025-10-10
0.93,2025-10-13
0.898,2025-10-14
0.901,2025-10-15
0.885,2025-10-16
0.87,2025-10-17
0.854,2025-10-20
0.868,2025-10-21
0.854,2025-10-22
0.866,2025-10-23
0.879,2025-10-24
0.9,2025-10-27
0.874,2025-10-28
0.914,2025-10-29
0.924,2025-10-30
0.906,2025-10-31
0.893,2025-11-03
0.866,2025-11-04
0.869,2025-11-05
0.897,2025-11-06
0.902,2025-11-07
0.907,2025-11-10
0.897,2025-11-11
0.897,2025-11-12
0.932,2025-11-13
0.914,2025-11-14
0.911,2025-11-17
0.886,2025-11-18
0.908,2025-11-19
0.908,2025-11-20
0.857,2025-11-21
0.851,2025-11-24
0.87,2025-11-25
0.869,2025-11-26
0.87,2025-11-27
0.885,2025-11-28
0.909,2025-12-01
0.896,2025-12-02
0.901,2025-12-03
0.903,2025-12-04
0.926,2025-12-05
0.932,2025-12-08
0.903,2025-12-09
0.913,2025-12-10
0.906,2025-12-11
0.915,2025-12-12
0.91,2025-12-15
0.886,2025-12-16
0.915,2025-12-17
0.915,2025-12-18
0.93,2025-12-19
0.952,2025-12-22
0.959,2025-12-23
0.964,2025-12-24
0.955,2025-12-25
0.991,2025-12-26
0.969,2025-12-29
0.986,2025-12-30
0.996,2025-12-31
1.022,2026-01-05
1.065,2026-01-06
1.069,2026-01-07
1.051,2026-01-08
1.085,2026-01-09
1.102,2026-01-12
1.108,2026-01-13
1.116,2026-01-14
1.135,2026-01-15
1.122,2026-01-16
1.124,2026-01-19
1.13,2026-01-20
1.164,2026-01-21
1.156,2026-01-22
1.195,2026-01-23
