开盘,收盘,日期
3.083171,3.096603,2023-01-03
3.094812,3.103767,2023-01-04
3.108245,3.151228,2023-01-05
3.151228,3.162869,2023-01-06
3.163765,3.184361,2023-01-09
3.187048,3.178988,2023-01-10
3.178988,3.180779,2023-01-11
3.187943,3.185257,2023-01-12
3.186152,3.230927,2023-01-13
3.226449,3.276597,2023-01-16
3.256896,3.263164,2023-01-17
3.262269,3.252418,2023-01-18
3.258687,3.266746,2023-01-19
3.268537,3.292716,2023-01-20
3.325849,3.292716,2023-01-30
3.293611,3.259583,2023-01-31
3.261373,3.284656,2023-02-01
3.299879,3.275701,2023-02-02
3.265851,3.238986,2023-02-03
3.21839,3.196002,2023-02-06
3.195107,3.206748,2023-02-07
3.206748,3.201375,2023-02-08
3.197794,3.235404,2023-02-09
3.2363,3.215703,2023-02-10
3.213017,3.237195,2023-02-13
3.240777,3.247046,2023-02-14
3.238986,3.223763,2023-02-15
3.223763,3.211226,2023-02-16
3.213912,3.170033,2023-02-17
3.170033,3.257791,2023-02-20
3.256896,3.271224,2023-02-21
3.261373,3.241673,2023-02-22
3.247046,3.2363,2023-02-23
3.241673,3.204957,2023-02-24
3.197794,3.196898,2023-02-27
3.212121,3.219285,2023-02-28
3.219285,3.261373,2023-03-01
3.25421,3.259583,2023-03-02
3.263164,3.276597,2023-03-03
3.277492,3.248837,2023-03-06
3.248837,3.205853,2023-03-07
3.187048,3.196898,2023-03-08
3.196898,3.184361,2023-03-09
3.162869,3.134214,2023-03-10
3.128841,3.177197,2023-03-13
3.160183,3.157496,2023-03-14
3.174511,3.168242,2023-03-15
3.152123,3.130632,2023-03-16
3.153019,3.153019,2023-03-17
3.161078,3.129736,2023-03-20
3.138691,3.149437,2023-03-21
3.15481,3.162869,2023-03-22
3.152123,3.192421,2023-03-23
3.193316,3.176302,2023-03-24
3.175406,3.151228,2023-03-27
3.152123,3.153915,2023-03-28
3.152123,3.149437,2023-03-29
3.149437,3.174511,2023-03-30
3.177197,3.183466,2023-03-31
3.183466,3.205853,2023-04-03
3.205853,3.221972,2023-04-04
3.206748,3.21839,2023-04-06
3.221076,3.237195,2023-04-07
3.241673,3.224658,2023-04-10
3.224658,3.215703,2023-04-11
3.215703,3.21839,2023-04-12
3.197794,3.213912,2023-04-13
3.223763,3.233613,2023-04-14
3.232718,3.29182,2023-04-17
3.29182,3.307043,2023-04-18
3.299879,3.282865,2023-04-19
3.271224,3.270328,2023-04-20
3.276597,3.208539,2023-04-21
3.197794,3.174511,2023-04-24
3.173615,3.170033,2023-04-25
3.170033,3.158392,2023-04-26
3.151228,3.189734,2023-04-27
3.188839,3.224658,2023-04-28
3.223763,3.238091,2023-05-04
3.244359,3.230927,2023-05-05
3.232718,3.29182,2023-05-08
3.300775,3.259583,2023-05-09
3.257791,3.21839,2023-05-10
3.21839,3.204062,2023-05-11
3.204957,3.158392,2023-05-12
3.157496,3.205853,2023-05-15
3.207644,3.195107,2023-05-16
3.181675,3.173615,2023-05-17
3.189734,3.177197,2023-05-18
3.165556,3.161974,2023-05-19
3.178988,3.181675,2023-05-22
3.185257,3.129736,2023-05-23
3.128841,3.082275,2023-05-24
3.08138,3.076007,2023-05-25
3.084962,3.083171,2023-05-26
3.08138,3.075111,2023-05-29
3.070634,3.068843,2023-05-30
3.069738,3.037501,2023-05-31
3.033919,3.042874,2023-06-01
3.05362,3.083171,2023-06-02
3.085857,3.070634,2023-06-05
3.069738,3.046456,2023-06-06
3.050038,3.041083,2023-06-07
3.044665,3.067948,2023-06-08
3.067052,3.084962,2023-06-09
3.078693,3.076903,2023-06-12
3.076903,3.092126,2023-06-13
3.089439,3.09123,2023-06-14
3.096603,3.128841,2023-06-15
3.132423,3.160183,2023-06-16
3.156601,3.130632,2023-06-19
3.128841,3.121677,2023-06-20
3.117199,3.082275,2023-06-21
3.067948,3.039292,2023-06-26
3.040187,3.061679,2023-06-27
3.057202,3.07153,2023-06-28
3.067948,3.058993,2023-06-29
3.057202,3.076007,2023-06-30
3.082275,3.115409,2023-07-03
3.111826,3.11899,2023-07-04
3.117199,3.100185,2023-07-05
3.09929,3.082275,2023-07-06
3.077798,3.078693,2023-07-07
3.09123,3.083171,2023-07-10
3.085857,3.101081,2023-07-11
3.09929,3.087648,2023-07-12
3.105558,3.1369,2023-07-13
