开盘,收盘,日期
0.813,0.856,2023-01-03
0.863,0.857,2023-01-04
0.859,0.859,2023-01-05
0.856,0.855,2023-01-06
0.859,0.861,2023-01-09
0.862,0.858,2023-01-10
0.86,0.84,2023-01-11
0.842,0.846,2023-01-12
0.845,0.848,2023-01-13
0.853,0.871,2023-01-16
0.873,0.868,2023-01-17
0.866,0.891,2023-01-18
0.891,0.917,2023-01-19
0.918,0.925,2023-01-20
0.943,0.947,2023-01-30
0.948,0.922,2023-01-31
0.922,0.943,2023-02-01
0.945,0.946,2023-02-02
0.939,0.961,2023-02-03
0.959,0.967,2023-02-06
0.966,0.954,2023-02-07
0.954,0.948,2023-02-08
0.94,0.966,2023-02-09
0.964,0.95,2023-02-10
0.948,0.956,2023-02-13
0.954,0.953,2023-02-14
0.955,0.974,2023-02-15
0.975,0.963,2023-02-16
0.956,0.915,2023-02-17
0.908,0.945,2023-02-20
0.942,0.944,2023-02-21
0.937,0.947,2023-02-22
0.944,0.927,2023-02-23
0.93,0.934,2023-02-24
0.922,0.921,2023-02-27
0.931,0.934,2023-02-28
0.932,0.963,2023-03-01
0.964,0.971,2023-03-02
0.965,0.966,2023-03-03
0.962,0.961,2023-03-06
0.958,0.934,2023-03-07
0.937,0.955,2023-03-08
0.95,0.958,2023-03-09
0.952,0.948,2023-03-10
0.941,0.991,2023-03-13
0.987,0.994,2023-03-14
0.994,0.972,2023-03-15
0.969,0.965,2023-03-16
0.97,1.012,2023-03-17
1.012,0.996,2023-03-20
0.986,0.991,2023-03-21
0.989,0.994,2023-03-22
0.989,1.041,2023-03-23
1.039,1.076,2023-03-24
1.079,1.102,2023-03-27
1.092,1.09,2023-03-28
1.085,1.089,2023-03-29
1.083,1.08,2023-03-30
1.073,1.15,2023-03-31
1.143,1.22,2023-04-03
1.206,1.21,2023-04-04
1.197,1.176,2023-04-06
1.169,1.18,2023-04-07
1.17,1.097,2023-04-10
1.092,1.099,2023-04-11
1.099,1.125,2023-04-12
1.118,1.092,2023-04-13
1.095,1.1,2023-04-14
1.094,1.088,2023-04-17
1.076,1.09,2023-04-18
1.083,1.086,2023-04-19
1.082,1.115,2023-04-20
1.113,1.053,2023-04-21
1.052,1.037,2023-04-24
1.038,1.036,2023-04-25
1.035,0.992,2023-04-26
0.983,0.976,2023-04-27
0.977,1.016,2023-04-28
1.006,0.988,2023-05-04
0.978,0.99,2023-05-05
0.997,1.017,2023-05-08
1.02,1.008,2023-05-09
1.007,0.996,2023-05-10
1.0,0.978,2023-05-11
0.968,0.975,2023-05-12
0.977,0.981,2023-05-15
0.981,0.947,2023-05-16
0.942,0.947,2023-05-17
0.95,0.978,2023-05-18
0.984,0.972,2023-05-19
0.971,0.952,2023-05-22
0.954,0.942,2023-05-23
0.934,0.929,2023-05-24
0.928,0.92,2023-05-25
0.923,0.936,2023-05-26
0.94,0.928,2023-05-29
0.922,0.957,2023-05-30
0.957,0.967,2023-05-31
0.967,1.007,2023-06-01
1.012,1.015,2023-06-02
1.01,1.019,2023-06-05
1.013,0.987,2023-06-06
0.987,0.995,2023-06-07
0.99,0.99,2023-06-08
0.981,1.009,2023-06-09
1.007,1.012,2023-06-12
1.011,1.05,2023-06-13
1.049,1.052,2023-06-14
1.049,1.033,2023-06-15
1.031,1.073,2023-06-16
1.073,1.099,2023-06-19
1.099,1.133,2023-06-20
1.129,1.087,2023-06-21
1.07,1.02,2023-06-26
1.02,1.028,2023-06-27
1.022,0.994,2023-06-28
0.987,0.996,2023-06-29
0.987,0.993,2023-06-30
0.988,0.983,2023-07-03
0.975,0.992,2023-07-04
0.992,0.973,2023-07-05
0.972,0.976,2023-07-06
0.971,0.961,2023-07-07
0.96,0.955,2023-07-10
0.954,0.959,2023-07-11
0.957,0.935,2023-07-12
0.936,0.942,2023-07-13
0.941,0.964,2023-07-14
0.963,0.96,2023-07-17
0.956,0.944,2023-07-18
0.954,0.949,2023-07-19
0.95,0.921,2023-07-20
0.915,0.915,2023-07-21
0.924,0.914,2023-07-24
0.922,0.939,2023-07-25
0.94,0.921,2023-07-26
0.92,0.911,2023-07-27
0.908,0.938,2023-07-28
0.935,0.948,2023-07-31
0.946,0.942,2023-08-01
0.937,0.945,2023-08-02
0.939,0.951,2023-08-03
0.952,0.971,2023-08-04
0.979,0.971,2023-08-07
0.973,0.965,2023-08-08
0.959,0.958,2023-08-09
0.959,0.958,2023-08-10
0.958,0.934,2023-08-11
0.92,0.951,2023-08-14
0.948,0.938,2023-08-15
0.939,0.904,2023-08-16
0.897,0.906,2023-08-17
0.901,0.883,2023-08-18
0.882,0.877,2023-08-21
0.881,0.89,2023-08-22
0.888,0.854,2023-08-23
0.856,0.85,2023-08-24
0.85,0.818,2023-08-25
0.865,0.824,2023-08-28
0.819,0.852,2023-08-29
0.854,0.874,2023-08-30
0.875,0.873,2023-08-31
0.874,0.867,2023-09-01
0.868,0.873,2023-09-04
0.872,0.857,2023-09-05
0.856,0.855,2023-09-06
0.854,0.841,2023-09-07
0.834,0.835,2023-09-08
0.838,0.851,2023-09-11
0.854,0.848,2023-09-12
0.843,0.821,2023-09-13
0.817,0.813,2023-09-14
0.816,0.805,2023-09-15
0.801,0.807,2023-09-18
0.806,0.794,2023-09-19
0.794,0.788,2023-09-20
0.787,0.786,2023-09-21
0.784,0.817,2023-09-22
0.814,0.804,2023-09-25
0.803,0.813,2023-09-26
0.811,0.812,2023-09-27
0.816,0.812,2023-09-28
0.812,0.814,2023-10-09
0.812,0.819,2023-10-10
0.823,0.832,2023-10-11
0.836,0.828,2023-10-12
0.821,0.813,2023-10-13
0.81,0.803,2023-10-16
0.803,0.803,2023-10-17
0.8,0.79,2023-10-18
0.783,0.781,2023-10-19
0.775,0.757,2023-10-20
0.754,0.74,2023-10-23
0.746,0.739,2023-10-24
0.741,0.748,2023-10-25
0.739,0.746,2023-10-26
0.746,0.752,2023-10-27
0.75,0.756,2023-10-30
0.755,0.752,2023-10-31
0.748,0.746,2023-11-01
0.745,0.739,2023-11-02
0.742,0.758,2023-11-03
0.763,0.784,2023-11-06
0.781,0.793,2023-11-07
0.792,0.801,2023-11-08
0.798,0.796,2023-11-09
0.793,0.787,2023-11-10
0.792,0.81,2023-11-13
0.812,0.817,2023-11-14
0.824,0.816,2023-11-15
0.812,0.806,2023-11-16
0.802,0.807,2023-11-17
0.807,0.814,2023-11-20
0.813,0.805,2023-11-21
0.799,0.793,2023-11-22
0.791,0.796,2023-11-23
0.794,0.773,2023-11-24
0.765,0.769,2023-11-27
0.767,0.769,2023-11-28
0.768,0.76,2023-11-29
0.76,0.754,2023-11-30
0.755,0.779,2023-12-01
0.779,0.785,2023-12-04
0.78,0.757,2023-12-05
0.754,0.758,2023-12-06
