收盘,日期
0.6269521,2025-09-26
0.6377026,2025-09-29
0.6401459,2025-09-30
0.6508964,2025-10-09
0.6377026,2025-10-10
0.63135,2025-10-13
0.6259747,2025-10-14
0.636,2025-10-15
0.6385,2025-10-16
0.6245,2025-10-17
0.626,2025-10-20
0.632,2025-10-21
0.629,2025-10-22
0.633,2025-10-23
0.639,2025-10-24
0.642,2025-10-27
0.638,2025-10-28
0.644,2025-10-29
0.64,2025-10-30
0.634,2025-10-31
0.633,2025-11-03
0.627,2025-11-04
0.627,2025-11-05
0.635,2025-11-06
0.634,2025-11-07
0.637,2025-11-10
0.632,2025-11-11
0.635,2025-11-12
0.645,2025-11-13
0.636,2025-11-14
0.63,2025-11-17
0.627,2025-11-18
0.629,2025-11-19
0.624,2025-11-20
0.613,2025-11-21
0.613,2025-11-24
0.618,2025-11-25
0.619,2025-11-26
0.618,2025-11-27
0.62,2025-11-28
0.627,2025-12-01
0.623,2025-12-02
0.621,2025-12-03
0.626,2025-12-04
0.633,2025-12-05
0.635,2025-12-08
0.63,2025-12-09
0.628,2025-12-10
0.626,2025-12-11
0.633,2025-12-12
0.629,2025-12-15
0.622,2025-12-16
0.633,2025-12-17
0.628,2025-12-18
0.633,2025-12-19
0.635,2025-12-22
0.639,2025-12-23
0.639,2025-12-24
0.641,2025-12-25
0.643,2025-12-26
0.638,2025-12-29
0.639,2025-12-30
0.637,2025-12-31
0.652,2026-01-05
0.661,2026-01-06
0.658,2026-01-07
0.651,2026-01-08
0.652,2026-01-09
0.651,2026-01-12
0.649,2026-01-13
0.644,2026-01-14
0.648,2026-01-15
0.644,2026-01-16
0.643,2026-01-19
0.639,2026-01-20
0.637,2026-01-21
0.636,2026-01-22
0.633,2026-01-23
