收盘,日期
1.237,2025-09-26
1.242,2025-09-29
1.275,2025-09-30
1.273,2025-10-09
1.235,2025-10-10
1.195,2025-10-13
1.155,2025-10-14
1.185,2025-10-15
1.195,2025-10-16
1.164,2025-10-17
1.171,2025-10-20
1.186,2025-10-21
1.17,2025-10-22
1.158,2025-10-23
1.163,2025-10-24
1.181,2025-10-27
1.162,2025-10-28
1.175,2025-10-29
1.135,2025-10-30
1.171,2025-10-31
1.164,2025-11-03
1.14,2025-11-04
1.139,2025-11-05
1.145,2025-11-06
1.131,2025-11-07
1.141,2025-11-10
1.134,2025-11-11
1.153,2025-11-12
1.192,2025-11-13
1.179,2025-11-14
1.154,2025-11-17
1.144,2025-11-18
1.139,2025-11-19
1.139,2025-11-20
1.107,2025-11-21
1.126,2025-11-24
1.135,2025-11-25
1.148,2025-11-26
1.14,2025-11-27
1.135,2025-11-28
1.137,2025-12-01
1.121,2025-12-02
1.108,2025-12-03
1.124,2025-12-04
1.126,2025-12-05
1.123,2025-12-08
1.117,2025-12-09
1.116,2025-12-10
1.114,2025-12-11
1.117,2025-12-12
1.084,2025-12-15
1.064,2025-12-16
1.075,2025-12-17
1.076,2025-12-18
1.095,2025-12-19
1.088,2025-12-22
1.085,2025-12-23
1.082,2025-12-24
1.083,2025-12-25
1.084,2025-12-26
1.072,2025-12-29
1.064,2025-12-30
1.053,2025-12-31
1.11,2026-01-05
1.116,2026-01-06
1.144,2026-01-07
1.149,2026-01-08
1.162,2026-01-09
1.163,2026-01-12
1.19,2026-01-13
1.184,2026-01-14
1.171,2026-01-15
1.161,2026-01-16
1.14,2026-01-19
1.126,2026-01-20
1.125,2026-01-21
1.116,2026-01-22
1.131,2026-01-23
