收盘,日期
1.548,2025-09-26
1.561,2025-09-29
1.591,2025-09-30
1.57,2025-10-09
1.533,2025-10-10
1.493,2025-10-13
1.425,2025-10-14
1.463,2025-10-15
1.494,2025-10-16
1.459,2025-10-17
1.451,2025-10-20
1.467,2025-10-21
1.422,2025-10-22
1.39,2025-10-23
1.391,2025-10-24
1.4,2025-10-27
1.383,2025-10-28
1.39,2025-10-29
1.351,2025-10-30
1.427,2025-10-31
1.456,2025-11-03
1.416,2025-11-04
1.408,2025-11-05
1.409,2025-11-06
1.383,2025-11-07
1.401,2025-11-10
1.394,2025-11-11
1.436,2025-11-12
1.503,2025-11-13
1.488,2025-11-14
1.463,2025-11-17
1.434,2025-11-18
1.426,2025-11-19
1.429,2025-11-20
1.382,2025-11-21
1.412,2025-11-24
1.422,2025-11-25
1.451,2025-11-26
1.455,2025-11-27
1.443,2025-11-28
1.434,2025-12-01
1.413,2025-12-02
1.39,2025-12-03
1.413,2025-12-04
1.416,2025-12-05
1.394,2025-12-08
1.365,2025-12-09
1.363,2025-12-10
1.356,2025-12-11
1.369,2025-12-12
1.317,2025-12-15
1.295,2025-12-16
1.307,2025-12-17
1.31,2025-12-18
1.336,2025-12-19
1.319,2025-12-22
1.321,2025-12-23
1.311,2025-12-24
1.31,2025-12-25
1.31,2025-12-26
1.285,2025-12-29
1.267,2025-12-30
1.251,2025-12-31
1.328,2026-01-05
1.332,2026-01-06
1.38,2026-01-07
1.39,2026-01-08
1.407,2026-01-09
1.401,2026-01-12
1.403,2026-01-13
1.421,2026-01-14
1.411,2026-01-15
1.398,2026-01-16
1.358,2026-01-19
1.347,2026-01-20
1.341,2026-01-21
1.322,2026-01-22
1.345,2026-01-23
