收盘,日期
0.979,2024-01-25
0.982,2024-01-26
0.967,2024-01-29
0.95,2024-01-30
0.927,2024-01-31
0.928,2024-02-01
0.905,2024-02-02
0.881,2024-02-05
0.931,2024-02-06
0.953,2024-02-07
0.959,2024-02-08
0.969,2024-02-19
0.974,2024-02-20
0.989,2024-02-21
0.99,2024-02-22
1.002,2024-02-23
0.989,2024-02-26
1.0,2024-02-27
0.995,2024-02-28
1.016,2024-02-29
1.028,2024-03-01
1.029,2024-03-04
1.029,2024-03-05
1.035,2024-03-06
1.061,2024-03-07
1.067,2024-03-08
1.08,2024-03-11
1.057,2024-03-12
1.065,2024-03-13
1.084,2024-03-14
1.122,2024-03-15
1.122,2024-03-18
1.119,2024-03-19
1.114,2024-03-20
1.124,2024-03-21
1.093,2024-03-22
1.1,2024-03-25
1.097,2024-03-26
1.084,2024-03-27
1.103,2024-03-28
1.139,2024-03-29
1.165,2024-04-01
1.179,2024-04-02
1.213,2024-04-03
1.212,2024-04-08
1.218,2024-04-09
1.219,2024-04-10
1.216,2024-04-11
1.234,2024-04-12
1.226,2024-04-15
1.17,2024-04-16
1.198,2024-04-17
1.214,2024-04-18
1.208,2024-04-19
1.181,2024-04-22
1.128,2024-04-23
1.136,2024-04-24
1.147,2024-04-25
1.183,2024-04-26
1.174,2024-04-29
1.164,2024-04-30
1.174,2024-05-06
1.177,2024-05-07
1.17,2024-05-08
1.198,2024-05-09
1.211,2024-05-10
1.188,2024-05-13
1.199,2024-05-14
1.186,2024-05-15
1.172,2024-05-16
1.192,2024-05-17
1.237,2024-05-20
1.193,2024-05-21
1.188,2024-05-22
1.146,2024-05-23
1.149,2024-05-24
1.165,2024-05-27
1.165,2024-05-28
1.195,2024-05-29
1.156,2024-05-30
