收盘,日期
4.55161,2025-09-26
4.62171,2025-09-29
4.638261,2025-09-30
4.711282,2025-10-09
4.606132,2025-10-10
4.591528,2025-10-13
4.537979,2025-10-14
4.605158,2025-10-15
4.612947,2025-10-16
4.517534,2025-10-17
4.538953,2025-10-20
4.605158,2025-10-21
4.588607,2025-10-22
4.611,2025-10-23
4.66747,2025-10-24
4.719,2025-10-27
4.7,2025-10-28
4.754,2025-10-29
4.721,2025-10-30
4.661,2025-10-31
4.657,2025-11-03
4.629,2025-11-04
4.639,2025-11-05
4.697,2025-11-06
4.684,2025-11-07
4.703,2025-11-10
4.665,2025-11-11
4.66,2025-11-12
4.71,2025-11-13
4.644,2025-11-14
4.617,2025-11-17
4.586,2025-11-18
4.599,2025-11-19
4.579,2025-11-20
4.478,2025-11-21
4.464,2025-11-24
4.5,2025-11-25
4.525,2025-11-26
4.527,2025-11-27
4.533,2025-11-28
4.581,2025-12-01
4.571,2025-12-02
4.548,2025-12-03
4.561,2025-12-04
4.603,2025-12-05
4.632,2025-12-08
4.604,2025-12-09
4.599,2025-12-10
4.564,2025-12-11
4.597,2025-12-12
4.572,2025-12-15
4.527,2025-12-16
4.602,2025-12-17
4.567,2025-12-18
4.586,2025-12-19
4.633,2025-12-22
4.631,2025-12-23
4.655,2025-12-24
4.667,2025-12-25
4.681,2025-12-26
4.662,2025-12-29
4.674,2025-12-30
4.652,2025-12-31
4.738,2026-01-05
4.815,2026-01-06
4.799,2026-01-07
4.758,2026-01-08
4.789,2026-01-09
4.812,2026-01-12
4.788,2026-01-13
4.773,2026-01-14
4.766,2026-01-15
4.758,2026-01-16
4.759,2026-01-19
4.752,2026-01-20
4.754,2026-01-21
4.749,2026-01-22
4.73,2026-01-23
