收盘,日期
1.884,2025-09-26
1.914,2025-09-29
1.9,2025-09-30
1.898,2025-10-09
1.817,2025-10-10
1.81,2025-10-13
1.718,2025-10-14
1.752,2025-10-15
1.748,2025-10-16
1.701,2025-10-17
1.75,2025-10-20
1.829,2025-10-21
1.813,2025-10-22
1.805,2025-10-23
1.882,2025-10-24
1.936,2025-10-27
1.944,2025-10-28
1.952,2025-10-29
1.913,2025-10-30
1.858,2025-10-31
1.873,2025-11-03
1.857,2025-11-04
1.84,2025-11-05
1.88,2025-11-06
1.845,2025-11-07
1.838,2025-11-10
1.799,2025-11-11
1.811,2025-11-12
1.822,2025-11-13
1.762,2025-11-14
1.784,2025-11-17
1.786,2025-11-18
1.795,2025-11-19
1.786,2025-11-20
1.712,2025-11-21
1.732,2025-11-24
1.757,2025-11-25
1.83,2025-11-26
1.806,2025-11-27
1.809,2025-11-28
1.85,2025-12-01
1.843,2025-12-02
1.813,2025-12-03
1.829,2025-12-04
1.84,2025-12-05
1.896,2025-12-08
1.929,2025-12-09
1.933,2025-12-10
1.887,2025-12-11
1.902,2025-12-12
1.873,2025-12-15
1.828,2025-12-16
1.89,2025-12-17
1.86,2025-12-18
1.875,2025-12-19
1.911,2025-12-22
1.903,2025-12-23
1.91,2025-12-24
1.917,2025-12-25
1.913,2025-12-26
1.911,2025-12-29
1.92,2025-12-30
1.909,2025-12-31
1.979,2026-01-05
1.975,2026-01-06
1.965,2026-01-07
1.966,2026-01-08
2.014,2026-01-09
2.129,2026-01-12
2.097,2026-01-13
2.181,2026-01-14
2.15,2026-01-15
2.114,2026-01-16
2.08,2026-01-19
2.034,2026-01-20
2.045,2026-01-21
2.082,2026-01-22
2.081,2026-01-23
