收盘,日期
1.533,2025-09-26
1.584,2025-09-29
1.621,2025-09-30
1.772,2025-10-09
1.688,2025-10-10
1.745,2025-10-13
1.685,2025-10-14
1.7,2025-10-15
1.677,2025-10-16
1.674,2025-10-17
1.604,2025-10-20
1.616,2025-10-21
1.57,2025-10-22
1.575,2025-10-23
1.574,2025-10-24
1.606,2025-10-27
1.546,2025-10-28
1.588,2025-10-29
1.583,2025-10-30
1.583,2025-10-31
1.551,2025-11-03
1.501,2025-11-04
1.518,2025-11-05
1.541,2025-11-06
1.547,2025-11-07
1.589,2025-11-10
1.581,2025-11-11
1.574,2025-11-12
1.623,2025-11-13
1.589,2025-11-14
1.554,2025-11-17
1.516,2025-11-18
1.579,2025-11-19
1.565,2025-11-20
1.515,2025-11-21
1.518,2025-11-24
1.55,2025-11-25
1.544,2025-11-26
1.545,2025-11-27
1.563,2025-11-28
1.627,2025-12-01
1.599,2025-12-02
1.598,2025-12-03
1.588,2025-12-04
1.622,2025-12-05
1.613,2025-12-08
1.56,2025-12-09
1.578,2025-12-10
1.571,2025-12-11
1.61,2025-12-12
1.63,2025-12-15
1.57,2025-12-16
1.604,2025-12-17
1.613,2025-12-18
1.612,2025-12-19
1.672,2025-12-22
1.692,2025-12-23
1.685,2025-12-24
1.661,2025-12-25
1.695,2025-12-26
1.659,2025-12-29
1.661,2025-12-30
1.666,2025-12-31
1.708,2026-01-05
1.753,2026-01-06
1.733,2026-01-07
1.723,2026-01-08
1.778,2026-01-09
1.804,2026-01-12
1.841,2026-01-13
1.878,2026-01-14
1.89,2026-01-15
1.872,2026-01-16
1.913,2026-01-19
1.975,2026-01-20
2.086,2026-01-21
2.056,2026-01-22
2.111,2026-01-23
