收盘,日期
1.165,2025-09-26
1.175,2025-09-29
1.184,2025-09-30
1.216,2025-10-09
1.215,2025-10-10
1.208,2025-10-13
1.202,2025-10-14
1.216,2025-10-15
1.21,2025-10-16
1.186,2025-10-17
1.193,2025-10-20
1.207,2025-10-21
1.205,2025-10-22
1.218,2025-10-23
1.22,2025-10-24
1.236,2025-10-27
1.224,2025-10-28
1.238,2025-10-29
1.24,2025-10-30
1.23,2025-10-31
1.242,2025-11-03
1.231,2025-11-04
1.233,2025-11-05
1.266,2025-11-06
1.268,2025-11-07
1.281,2025-11-10
1.274,2025-11-11
1.278,2025-11-12
1.289,2025-11-13
1.276,2025-11-14
1.264,2025-11-17
1.241,2025-11-18
1.256,2025-11-19
1.24,2025-11-20
1.209,2025-11-21
1.206,2025-11-24
1.215,2025-11-25
1.215,2025-11-26
1.217,2025-11-27
1.226,2025-11-28
1.244,2025-12-01
1.24,2025-12-02
1.246,2025-12-03
1.246,2025-12-04
1.264,2025-12-05
1.26,2025-12-08
1.237,2025-12-09
1.242,2025-12-10
1.23,2025-12-11
1.243,2025-12-12
1.241,2025-12-15
1.226,2025-12-16
1.239,2025-12-17
1.24,2025-12-18
1.25,2025-12-19
1.254,2025-12-22
1.25,2025-12-23
1.256,2025-12-24
1.256,2025-12-25
1.267,2025-12-26
1.263,2025-12-29
1.27,2025-12-30
1.273,2025-12-31
1.28,2026-01-05
1.299,2026-01-06
1.293,2026-01-07
1.291,2026-01-08
1.3,2026-01-09
1.305,2026-01-12
1.313,2026-01-13
1.313,2026-01-14
1.311,2026-01-15
1.305,2026-01-16
1.327,2026-01-19
1.338,2026-01-20
1.344,2026-01-21
1.359,2026-01-22
1.369,2026-01-23
