收盘,日期
1.076,2025-09-26
1.093,2025-09-29
1.099,2025-09-30
1.103,2025-10-09
1.07,2025-10-10
1.06,2025-10-13
1.035,2025-10-14
1.051,2025-10-15
1.046,2025-10-16
1.017,2025-10-17
1.029,2025-10-20
1.05,2025-10-21
1.044,2025-10-22
1.047,2025-10-23
1.069,2025-10-24
1.087,2025-10-27
1.086,2025-10-28
1.107,2025-10-29
1.09,2025-10-30
1.081,2025-10-31
1.085,2025-11-03
1.069,2025-11-04
1.075,2025-11-05
1.088,2025-11-06
1.085,2025-11-07
1.082,2025-11-10
1.074,2025-11-11
1.071,2025-11-12
1.093,2025-11-13
1.072,2025-11-14
1.074,2025-11-17
1.064,2025-11-18
1.058,2025-11-19
1.048,2025-11-20
1.007,2025-11-21
1.017,2025-11-24
1.038,2025-11-25
1.043,2025-11-26
1.041,2025-11-27
1.05,2025-11-28
1.061,2025-12-01
1.052,2025-12-02
1.039,2025-12-03
1.044,2025-12-04
1.058,2025-12-05
1.081,2025-12-08
1.081,2025-12-09
1.08,2025-12-10
1.065,2025-12-11
1.071,2025-12-12
1.056,2025-12-15
1.038,2025-12-16
1.056,2025-12-17
1.049,2025-12-18
1.051,2025-12-19
1.069,2025-12-22
1.069,2025-12-23
1.087,2025-12-24
1.091,2025-12-25
1.093,2025-12-26
1.086,2025-12-29
1.091,2025-12-30
1.087,2025-12-31
1.114,2026-01-05
1.12,2026-01-06
1.122,2026-01-07
1.128,2026-01-08
1.141,2026-01-09
1.175,2026-01-12
1.153,2026-01-13
1.164,2026-01-14
1.162,2026-01-15
1.16,2026-01-16
1.154,2026-01-19
1.139,2026-01-20
1.142,2026-01-21
1.152,2026-01-22
1.172,2026-01-23
