收盘,日期
0.982,2025-09-26
0.99,2025-09-29
0.988,2025-09-30
0.986,2025-10-09
0.985,2025-10-10
0.972,2025-10-13
0.977,2025-10-14
0.987,2025-10-15
0.986,2025-10-16
0.975,2025-10-17
0.976,2025-10-20
0.978,2025-10-21
0.976,2025-10-22
0.98,2025-10-23
0.978,2025-10-24
0.98,2025-10-27
0.98,2025-10-28
0.98,2025-10-29
0.977,2025-10-30
0.982,2025-10-31
0.979,2025-11-03
0.969,2025-11-04
0.97,2025-11-05
0.978,2025-11-06
0.976,2025-11-07
1.0,2025-11-10
0.995,2025-11-11
1.001,2025-11-12
1.004,2025-11-13
0.997,2025-11-14
0.989,2025-11-17
0.987,2025-11-18
0.986,2025-11-19
0.983,2025-11-20
0.981,2025-11-21
0.98,2025-11-24
0.981,2025-11-25
0.986,2025-11-26
0.985,2025-11-27
0.988,2025-11-28
0.989,2025-12-01
0.987,2025-12-02
0.984,2025-12-03
0.98,2025-12-04
0.982,2025-12-05
0.977,2025-12-08
0.965,2025-12-09
0.969,2025-12-10
0.963,2025-12-11
0.967,2025-12-12
0.973,2025-12-15
0.972,2025-12-16
0.979,2025-12-17
0.975,2025-12-18
0.982,2025-12-19
0.983,2025-12-22
0.979,2025-12-23
0.973,2025-12-24
0.976,2025-12-25
0.977,2025-12-26
0.972,2025-12-29
0.972,2025-12-30
0.966,2025-12-31
0.977,2026-01-05
0.983,2026-01-06
0.979,2026-01-07
0.972,2026-01-08
0.977,2026-01-09
0.978,2026-01-12
0.971,2026-01-13
0.963,2026-01-14
0.961,2026-01-15
0.958,2026-01-16
0.957,2026-01-19
0.964,2026-01-20
0.95,2026-01-21
0.948,2026-01-22
0.945,2026-01-23
