收盘,日期
1.605,2025-09-26
1.637,2025-09-29
1.639,2025-09-30
1.665,2025-10-09
1.623,2025-10-10
1.605,2025-10-13
1.564,2025-10-14
1.589,2025-10-15
1.585,2025-10-16
1.544,2025-10-17
1.554,2025-10-20
1.587,2025-10-21
1.577,2025-10-22
1.58,2025-10-23
1.61,2025-10-24
1.635,2025-10-27
1.627,2025-10-28
1.658,2025-10-29
1.642,2025-10-30
1.625,2025-10-31
1.627,2025-11-03
1.599,2025-11-04
1.603,2025-11-05
1.632,2025-11-06
1.626,2025-11-07
1.628,2025-11-10
1.613,2025-11-11
1.607,2025-11-12
1.634,2025-11-13
1.606,2025-11-14
1.602,2025-11-17
1.588,2025-11-18
1.587,2025-11-19
1.577,2025-11-20
1.522,2025-11-21
1.526,2025-11-24
1.549,2025-11-25
1.566,2025-11-26
1.559,2025-11-27
1.574,2025-11-28
1.595,2025-12-01
1.584,2025-12-02
1.572,2025-12-03
1.576,2025-12-04
1.594,2025-12-05
1.614,2025-12-08
1.61,2025-12-09
1.616,2025-12-10
1.598,2025-12-11
1.608,2025-12-12
1.593,2025-12-15
1.567,2025-12-16
1.606,2025-12-17
1.585,2025-12-18
1.597,2025-12-19
1.616,2025-12-22
1.62,2025-12-23
1.635,2025-12-24
1.639,2025-12-25
1.65,2025-12-26
1.641,2025-12-29
1.648,2025-12-30
1.641,2025-12-31
1.678,2026-01-05
1.701,2026-01-06
1.701,2026-01-07
1.693,2026-01-08
1.719,2026-01-09
1.751,2026-01-12
1.723,2026-01-13
1.729,2026-01-14
1.735,2026-01-15
1.73,2026-01-16
1.731,2026-01-19
1.714,2026-01-20
1.727,2026-01-21
1.738,2026-01-22
1.754,2026-01-23
