收盘,日期
99.61457,2025-09-26
99.61358,2025-09-29
99.90587,2025-09-30
99.78259,2025-10-09
99.81242,2025-10-10
99.81738,2025-10-13
99.86311,2025-10-14
99.90387,2025-10-15
100.0013,2025-10-16
100.0808,2025-10-17
100.12,2025-10-20
100.126,2025-10-21
100.087,2025-10-22
100.09,2025-10-23
100.084,2025-10-24
100.073,2025-10-27
100.28,2025-10-28
100.377,2025-10-29
100.386,2025-10-30
100.522,2025-10-31
100.544,2025-11-03
100.498,2025-11-04
100.52,2025-11-05
100.407,2025-11-06
100.359,2025-11-07
100.35,2025-11-10
100.33,2025-11-11
100.389,2025-11-12
100.349,2025-11-13
100.322,2025-11-14
100.42,2025-11-17
100.479,2025-11-18
100.454,2025-11-19
100.475,2025-11-20
100.44,2025-11-21
100.435,2025-11-24
100.391,2025-11-25
100.218,2025-11-26
100.278,2025-11-27
100.314,2025-11-28
100.352,2025-12-01
100.319,2025-12-02
100.27,2025-12-03
100.092,2025-12-04
100.151,2025-12-05
100.073,2025-12-08
100.095,2025-12-09
100.112,2025-12-10
100.186,2025-12-11
100.186,2025-12-12
100.162,2025-12-15
100.154,2025-12-16
100.13,2025-12-17
100.15,2025-12-18
100.17,2025-12-19
100.2,2025-12-22
100.384,2025-12-23
100.422,2025-12-24
100.46,2025-12-25
100.588,2025-12-26
100.56,2025-12-29
100.401,2025-12-30
100.564,2025-12-31
100.35,2026-01-05
100.212,2026-01-06
100.297,2026-01-07
100.332,2026-01-08
100.436,2026-01-09
100.426,2026-01-12
100.45,2026-01-13
100.525,2026-01-14
100.562,2026-01-15
100.605,2026-01-16
100.53,2026-01-19
100.561,2026-01-20
100.59,2026-01-21
100.613,2026-01-22
100.68,2026-01-23
