收盘,日期
0.993,2025-10-17
1.007,2025-10-20
1.013,2025-10-21
1.01,2025-10-22
1.015,2025-10-23
1.018,2025-10-24
1.023,2025-10-27
1.018,2025-10-28
1.022,2025-10-29
1.016,2025-10-30
1.011,2025-10-31
1.02,2025-11-03
1.026,2025-11-04
1.028,2025-11-05
1.04,2025-11-06
1.044,2025-11-07
1.058,2025-11-10
1.059,2025-11-11
1.083,2025-11-12
1.077,2025-11-13
1.067,2025-11-14
1.066,2025-11-17
1.048,2025-11-18
1.054,2025-11-19
1.052,2025-11-20
1.038,2025-11-21
1.044,2025-11-24
1.045,2025-11-25
1.048,2025-11-26
1.044,2025-11-27
1.04,2025-11-28
1.043,2025-12-01
1.053,2025-12-02
1.045,2025-12-03
1.05,2025-12-04
1.048,2025-12-05
1.041,2025-12-08
1.028,2025-12-09
1.024,2025-12-10
1.024,2025-12-11
1.029,2025-12-12
1.029,2025-12-15
1.014,2025-12-16
1.015,2025-12-17
1.017,2025-12-18
1.024,2025-12-19
1.02,2025-12-22
1.025,2025-12-23
1.022,2025-12-24
1.022,2025-12-25
1.024,2025-12-26
1.017,2025-12-29
1.016,2025-12-30
1.01,2025-12-31
1.01,2026-01-05
1.018,2026-01-06
1.016,2026-01-07
1.012,2026-01-08
1.016,2026-01-09
1.019,2026-01-12
1.025,2026-01-13
1.024,2026-01-14
1.031,2026-01-15
1.03,2026-01-16
1.025,2026-01-19
1.026,2026-01-20
1.027,2026-01-21
1.041,2026-01-22
1.036,2026-01-23
