收盘,日期
1.878,2025-09-26
1.912,2025-09-29
1.924,2025-09-30
1.942,2025-10-09
1.879,2025-10-10
1.834,2025-10-13
1.775,2025-10-14
1.815,2025-10-15
1.821,2025-10-16
1.762,2025-10-17
1.783,2025-10-20
1.845,2025-10-21
1.83,2025-10-22
1.831,2025-10-23
1.879,2025-10-24
1.906,2025-10-27
1.906,2025-10-28
1.946,2025-10-29
1.917,2025-10-30
1.887,2025-10-31
1.881,2025-11-03
1.843,2025-11-04
1.853,2025-11-05
1.887,2025-11-06
1.869,2025-11-07
1.854,2025-11-10
1.83,2025-11-11
1.841,2025-11-12
1.868,2025-11-13
1.829,2025-11-14
1.815,2025-11-17
1.799,2025-11-18
1.81,2025-11-19
1.792,2025-11-20
1.742,2025-11-21
1.744,2025-11-24
1.77,2025-11-25
1.807,2025-11-26
1.8,2025-11-27
1.805,2025-11-28
1.835,2025-12-01
1.83,2025-12-02
1.816,2025-12-03
1.829,2025-12-04
1.851,2025-12-05
1.882,2025-12-08
1.889,2025-12-09
1.89,2025-12-10
1.86,2025-12-11
1.873,2025-12-12
1.846,2025-12-15
1.812,2025-12-16
1.859,2025-12-17
1.831,2025-12-18
1.84,2025-12-19
1.87,2025-12-22
1.872,2025-12-23
1.881,2025-12-24
1.883,2025-12-25
1.89,2025-12-26
1.87,2025-12-29
1.881,2025-12-30
1.871,2025-12-31
1.911,2026-01-05
1.925,2026-01-06
1.917,2026-01-07
1.898,2026-01-08
1.923,2026-01-09
1.946,2026-01-12
1.913,2026-01-13
1.917,2026-01-14
1.923,2026-01-15
1.924,2026-01-16
1.917,2026-01-19
1.892,2026-01-20
1.896,2026-01-21
1.905,2026-01-22
1.912,2026-01-23
