收盘,日期
1.624,2025-09-26
1.637,2025-09-29
1.643,2025-09-30
1.678,2025-10-09
1.682,2025-10-10
1.652,2025-10-13
1.637,2025-10-14
1.655,2025-10-15
1.664,2025-10-16
1.637,2025-10-17
1.67,2025-10-20
1.684,2025-10-21
1.706,2025-10-22
1.699,2025-10-23
1.736,2025-10-24
1.779,2025-10-27
1.783,2025-10-28
1.819,2025-10-29
1.8,2025-10-30
1.796,2025-10-31
1.793,2025-11-03
1.766,2025-11-04
1.743,2025-11-05
1.776,2025-11-06
1.758,2025-11-07
1.786,2025-11-10
1.798,2025-11-11
1.81,2025-11-12
1.81,2025-11-13
1.767,2025-11-14
1.766,2025-11-17
1.707,2025-11-18
1.704,2025-11-19
1.759,2025-11-20
1.708,2025-11-21
1.717,2025-11-24
1.751,2025-11-25
1.777,2025-11-26
1.774,2025-11-27
1.79,2025-11-28
1.782,2025-12-01
1.78,2025-12-02
1.799,2025-12-03
1.798,2025-12-04
1.797,2025-12-05
1.791,2025-12-08
1.763,2025-12-09
1.777,2025-12-10
1.762,2025-12-11
1.765,2025-12-12
1.748,2025-12-15
1.722,2025-12-16
1.741,2025-12-17
1.723,2025-12-18
1.745,2025-12-19
1.781,2025-12-22
1.771,2025-12-23
1.771,2025-12-24
1.766,2025-12-25
1.765,2025-12-26
1.745,2025-12-29
1.744,2025-12-30
1.735,2025-12-31
1.756,2026-01-05
1.756,2026-01-06
1.757,2026-01-07
1.748,2026-01-08
1.746,2026-01-09
1.742,2026-01-12
1.757,2026-01-13
1.743,2026-01-14
1.746,2026-01-15
1.742,2026-01-16
1.726,2026-01-19
1.719,2026-01-20
1.714,2026-01-21
1.738,2026-01-22
1.734,2026-01-23
