收盘,日期
2.059,2025-09-26
2.13,2025-09-29
2.179,2025-09-30
2.374,2025-10-09
2.265,2025-10-10
2.342,2025-10-13
2.265,2025-10-14
2.302,2025-10-15
2.268,2025-10-16
2.27,2025-10-17
2.169,2025-10-20
2.183,2025-10-21
2.12,2025-10-22
2.114,2025-10-23
2.114,2025-10-24
2.157,2025-10-27
2.079,2025-10-28
2.157,2025-10-29
2.138,2025-10-30
2.135,2025-10-31
2.09,2025-11-03
2.017,2025-11-04
2.036,2025-11-05
2.066,2025-11-06
2.081,2025-11-07
2.139,2025-11-10
2.125,2025-11-11
2.117,2025-11-12
2.182,2025-11-13
2.139,2025-11-14
2.084,2025-11-17
2.033,2025-11-18
2.117,2025-11-19
2.101,2025-11-20
2.04,2025-11-21
2.04,2025-11-24
2.079,2025-11-25
2.075,2025-11-26
2.082,2025-11-27
2.104,2025-11-28
2.174,2025-12-01
2.147,2025-12-02
2.143,2025-12-03
2.137,2025-12-04
2.185,2025-12-05
2.164,2025-12-08
2.093,2025-12-09
2.116,2025-12-10
2.116,2025-12-11
2.17,2025-12-12
2.19,2025-12-15
2.11,2025-12-16
2.158,2025-12-17
2.177,2025-12-18
2.171,2025-12-19
2.253,2025-12-22
2.279,2025-12-23
2.27,2025-12-24
2.238,2025-12-25
2.287,2025-12-26
2.235,2025-12-29
2.226,2025-12-30
2.231,2025-12-31
2.288,2026-01-05
2.352,2026-01-06
2.32,2026-01-07
2.311,2026-01-08
2.382,2026-01-09
2.421,2026-01-12
2.483,2026-01-13
2.536,2026-01-14
2.558,2026-01-15
2.535,2026-01-16
2.593,2026-01-19
2.655,2026-01-20
2.807,2026-01-21
2.771,2026-01-22
2.862,2026-01-23
