开盘,收盘,日期
0.581,0.589,2023-01-03
0.589,0.584,2023-01-04
0.5865,0.5955,2023-01-05
0.5955,0.592,2023-01-06
0.5915,0.594,2023-01-09
0.592,0.597,2023-01-10
0.5965,0.591,2023-01-11
0.592,0.591,2023-01-12
0.59,0.5935,2023-01-13
0.593,0.618,2023-01-16
0.6195,0.6195,2023-01-17
0.618,0.619,2023-01-18
0.62,0.635,2023-01-19
0.635,0.638,2023-01-20
0.6455,0.6395,2023-01-30
0.64,0.627,2023-01-31
0.629,0.6365,2023-02-01
0.641,0.641,2023-02-02
0.639,0.643,2023-02-03
0.641,0.6345,2023-02-06
0.6345,0.633,2023-02-07
0.633,0.6295,2023-02-08
0.626,0.647,2023-02-09
0.647,0.642,2023-02-10
0.6415,0.6455,2023-02-13
0.6475,0.648,2023-02-14
0.648,0.6545,2023-02-15
0.656,0.6435,2023-02-16
0.642,0.6225,2023-02-17
0.6195,0.6355,2023-02-20
0.6345,0.6345,2023-02-21
0.6315,0.6315,2023-02-22
0.631,0.627,2023-02-23
0.6275,0.626,2023-02-24
0.6235,0.6175,2023-02-27
0.6185,0.623,2023-02-28
0.621,0.634,2023-03-01
0.6345,0.6325,2023-03-02
0.634,0.633,2023-03-03
0.633,0.635,2023-03-06
0.635,0.617,2023-03-07
0.617,0.6195,2023-03-08
0.6205,0.6225,2023-03-09
0.6195,0.617,2023-03-10
0.6155,0.6245,2023-03-13
0.6235,0.6245,2023-03-14
0.626,0.6225,2023-03-15
0.6205,0.614,2023-03-16
0.618,0.623,2023-03-17
0.625,0.625,2023-03-20
0.6255,0.634,2023-03-21
0.638,0.6445,2023-03-22
0.641,0.6645,2023-03-23
0.6675,0.6725,2023-03-24
0.675,0.672,2023-03-27
0.669,0.6565,2023-03-28
0.656,0.664,2023-03-29
0.664,0.6645,2023-03-30
0.6645,0.674,2023-03-31
0.68,0.6915,2023-04-03
0.6905,0.6955,2023-04-04
0.6855,0.7025,2023-04-06
0.706,0.7185,2023-04-07
0.7195,0.697,2023-04-10
0.6945,0.697,2023-04-11
0.695,0.708,2023-04-12
0.704,0.691,2023-04-13
0.693,0.702,2023-04-14
0.7015,0.7,2023-04-17
0.694,0.696,2023-04-18
0.694,0.6935,2023-04-19
0.694,0.7055,2023-04-20
0.7075,0.6745,2023-04-21
0.6735,0.6695,2023-04-24
0.668,0.659,2023-04-25
0.6565,0.6445,2023-04-26
0.6405,0.638,2023-04-27
0.6395,0.6515,2023-04-28
0.649,0.6395,2023-05-04
0.6375,0.6305,2023-05-05
0.631,0.6355,2023-05-08
0.634,0.632,2023-05-09
0.632,0.628,2023-05-10
0.628,0.624,2023-05-11
0.623,0.618,2023-05-12
0.618,0.6275,2023-05-15
0.6275,0.624,2023-05-16
0.623,0.626,2023-05-17
0.627,0.6345,2023-05-18
0.6345,0.6375,2023-05-19
0.638,0.6335,2023-05-22
0.6335,0.626,2023-05-23
0.626,0.6235,2023-05-24
0.623,0.6265,2023-05-25
0.6275,0.6325,2023-05-26
0.6345,0.633,2023-05-29
0.6355,0.6415,2023-05-30
0.64,0.639,2023-05-31
0.639,0.651,2023-06-01
0.65,0.6505,2023-06-02
0.6525,0.651,2023-06-05
0.651,0.6305,2023-06-06
0.631,0.6305,2023-06-07
0.627,0.6255,2023-06-08
0.625,0.6355,2023-06-09
0.6355,0.6355,2023-06-12
0.6355,0.655,2023-06-13
0.654,0.6585,2023-06-14
0.663,0.661,2023-06-15
0.661,0.6775,2023-06-16
0.678,0.6855,2023-06-19
0.6855,0.6955,2023-06-20
0.697,0.67,2023-06-21
0.6585,0.653,2023-06-26
0.6535,0.658,2023-06-27
0.658,0.648,2023-06-28
0.6455,0.6565,2023-06-29
0.656,0.6625,2023-06-30
0.6615,0.661,2023-07-03
0.659,0.6725,2023-07-04
0.673,0.662,2023-07-05
0.66,0.6605,2023-07-06
0.6595,0.6545,2023-07-07
0.655,0.6525,2023-07-10
0.652,0.664,2023-07-11
0.6645,0.648,2023-07-12
0.648,0.663,2023-07-13
0.6645,0.6665,2023-07-14
0.666,0.663,2023-07-17
0.6635,0.6595,2023-07-18
0.657,0.6535,2023-07-19
0.653,0.6365,2023-07-20
0.637,0.632,2023-07-21
0.6325,0.6365,2023-07-24
0.641,0.6465,2023-07-25
0.647,0.6415,2023-07-26
0.6415,0.6365,2023-07-27
0.6365,0.647,2023-07-28
0.647,0.646,2023-07-31
0.6465,0.648,2023-08-01
0.648,0.645,2023-08-02
0.645,0.647,2023-08-03
0.649,0.6505,2023-08-04
0.6485,0.639,2023-08-07
0.639,0.6395,2023-08-08
0.6375,0.6315,2023-08-09
0.632,0.6285,2023-08-10
0.628,0.617,2023-08-11
0.6135,0.618,2023-08-14
0.618,0.611,2023-08-15
0.6075,0.6025,2023-08-16
0.5995,0.6045,2023-08-17
0.604,0.5925,2023-08-18
0.5915,0.588,2023-08-21
0.588,0.5995,2023-08-22
0.5985,0.5825,2023-08-23
0.5855,0.592,2023-08-24
0.5875,0.58,2023-08-25
0.611,0.589,2023-08-28
0.5865,0.6025,2023-08-29
0.605,0.61,2023-08-30
0.609,0.612,2023-08-31
0.611,0.608,2023-09-01
0.61,0.6145,2023-09-04
