收盘,日期
1.268,2025-09-26
1.299,2025-09-29
1.301,2025-09-30
1.31,2025-10-09
1.249,2025-10-10
1.238,2025-10-13
1.188,2025-10-14
1.213,2025-10-15
1.221,2025-10-16
1.179,2025-10-17
1.203,2025-10-20
1.236,2025-10-21
1.231,2025-10-22
1.231,2025-10-23
1.272,2025-10-24
1.298,2025-10-27
1.297,2025-10-28
1.334,2025-10-29
1.313,2025-10-30
1.282,2025-10-31
1.286,2025-11-03
1.259,2025-11-04
1.271,2025-11-05
1.295,2025-11-06
1.291,2025-11-07
1.276,2025-11-10
1.261,2025-11-11
1.258,2025-11-12
1.286,2025-11-13
1.251,2025-11-14
1.247,2025-11-17
1.256,2025-11-18
1.238,2025-11-19
1.225,2025-11-20
1.175,2025-11-21
1.182,2025-11-24
1.199,2025-11-25
1.223,2025-11-26
1.219,2025-11-27
1.226,2025-11-28
1.242,2025-12-01
1.234,2025-12-02
1.221,2025-12-03
1.23,2025-12-04
1.251,2025-12-05
1.281,2025-12-08
1.288,2025-12-09
1.287,2025-12-10
1.272,2025-12-11
1.28,2025-12-12
1.262,2025-12-15
1.237,2025-12-16
1.279,2025-12-17
1.25,2025-12-18
1.256,2025-12-19
1.281,2025-12-22
1.29,2025-12-23
1.297,2025-12-24
1.302,2025-12-25
1.303,2025-12-26
1.294,2025-12-29
1.302,2025-12-30
1.289,2025-12-31
1.328,2026-01-05
1.333,2026-01-06
1.338,2026-01-07
1.326,2026-01-08
1.338,2026-01-09
1.362,2026-01-12
1.336,2026-01-13
1.347,2026-01-14
1.353,2026-01-15
1.348,2026-01-16
1.348,2026-01-19
1.315,2026-01-20
1.325,2026-01-21
1.335,2026-01-22
1.345,2026-01-23
